snapshot_date,isbn13,store_id,predicted_demand,confidence_low,confidence_high,model_version,synced_at
2026-05-12,9788954682152,6,16.84,11.9,22.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788954682152,7,1.82,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788954682152,8,4.14,2.8,5.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788954682152,9,10.3,7.7,14.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788954682152,10,16.39,11.9,22.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788954682152,11,19.1,11.9,22.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788954682152,12,3.17,2.1,3.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788998441074,1,25.54,18.2,33.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788998441074,2,21.34,16.8,31.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788998441074,3,4.06,2.8,5.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788998441074,4,31.15,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788998441074,5,18.96,11.2,20.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788998441074,6,20.2,13.3,24.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788998441074,7,23.12,17.5,32.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788998441074,8,17.95,15.4,28.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788998441074,9,22.12,14.7,27.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788998441074,10,3.76,2.8,5.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788998441074,11,17.95,11.2,20.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788998441074,12,15.85,11.9,22.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193153710,1,8.14,4.9,9.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193153710,2,4.43,2.8,5.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193153710,3,18.99,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193153710,4,8.52,5.6,10.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193153710,5,20.55,16.8,31.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193153710,6,13.92,8.4,15.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193153710,7,24.9,18.9,35.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193153710,8,7.75,4.9,9.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193153710,9,16.59,13.3,24.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193153710,10,3.21,2.1,3.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193153710,11,9.91,7.7,14.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193153710,12,12.48,9.8,18.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937479793,1,12.53,7.7,14.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937479793,2,28.49,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937479793,3,5.95,3.5,6.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937479793,4,23.7,16.8,31.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937479793,5,17.43,14.7,27.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937479793,6,10.55,8.4,15.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937479793,7,19.13,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937479793,8,4.93,4.2,7.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937479793,9,27.22,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937479793,10,23.31,15.4,28.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937479793,11,22.43,16.8,31.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788937479793,12,8.56,5.6,10.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791187011590,1,8.22,6.3,11.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791187011590,2,28.49,17.5,32.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791187011590,3,16.55,10.5,19.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791187011590,4,30.19,21.0,39.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791187011590,5,20.35,13.3,24.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791187011590,6,14.81,10.5,19.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791187011590,7,19.55,11.9,22.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791187011590,8,21.4,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791187011590,9,22.25,13.3,24.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791187011590,10,6.35,4.2,7.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791187011590,11,31.67,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791187011590,12,21.9,18.2,33.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791141601300,1,24.38,21.0,39.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791141601300,2,1.96,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791141601300,3,5.36,3.5,6.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791141601300,4,1.17,0.7,1.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791141601300,5,1.11,0.7,1.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791141601300,6,18.48,14.0,26.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791141601300,7,29.7,17.5,32.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791141601300,8,4.45,2.8,5.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791141601300,9,9.61,7.0,13.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791141601300,10,22.48,16.1,29.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791141601300,11,21.93,15.4,28.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791141601300,12,18.54,16.1,29.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936438029,1,7.54,6.3,11.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936438029,2,23.47,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936438029,3,27.47,16.1,29.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936438029,4,17.48,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936438029,5,13.32,11.2,20.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936438029,6,12.64,9.8,18.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936438029,7,7.74,6.3,11.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936438029,8,11.91,9.8,18.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936438029,9,9.2,7.0,13.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936438029,10,13.18,11.2,20.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936438029,11,9.23,6.3,11.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788936438029,12,13.83,9.8,18.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791158792022,1,4.49,2.8,5.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791158792022,2,4.0,2.8,5.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791158792022,3,16.67,10.5,19.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791158792022,4,7.18,5.6,10.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791158792022,5,10.84,7.7,14.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791158792022,6,2.15,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791158792022,7,20.19,15.4,28.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791158792022,8,28.65,18.2,33.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791158792022,9,13.47,10.5,19.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791158792022,10,11.36,7.0,13.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791158792022,11,21.32,15.4,28.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791158792022,12,17.45,11.9,22.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788925569574,1,23.0,14.0,26.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788925569574,2,25.45,15.4,28.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788925569574,3,22.49,14.0,26.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788925569574,4,18.13,15.4,28.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788925569574,5,7.39,4.9,9.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788925569574,6,1.81,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788925569574,7,8.04,5.6,10.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788925569574,8,4.48,2.8,5.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788925569574,9,15.75,10.5,19.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788925569574,10,31.79,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788925569574,11,31.08,21.0,39.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788925569574,12,4.52,3.5,6.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168342941,1,27.79,18.9,35.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168342941,2,9.87,7.0,13.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168342941,3,11.42,7.0,13.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168342941,4,3.37,2.8,5.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168342941,5,32.16,21.0,39.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168342941,6,1.67,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168342941,7,15.5,9.8,18.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168342941,8,8.98,7.0,13.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168342941,9,6.67,5.6,10.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168342941,10,10.52,6.3,11.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168342941,11,21.89,16.1,29.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168342941,12,10.07,8.4,15.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848775,1,22.1,18.2,33.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848775,2,14.2,10.5,19.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848775,3,3.48,2.1,3.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848775,4,13.16,11.2,20.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848775,5,7.27,5.6,10.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848775,6,32.0,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848775,7,7.91,6.3,11.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848775,8,23.27,18.9,35.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848775,9,27.62,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848775,10,21.73,15.4,28.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848775,11,1.19,0.7,1.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791157848775,12,30.86,18.2,33.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193904756,1,21.44,16.1,29.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193904756,2,11.12,9.1,16.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193904756,3,3.45,2.1,3.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193904756,4,18.96,15.4,28.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193904756,5,3.32,2.8,5.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193904756,6,9.93,7.7,14.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193904756,7,17.36,14.7,27.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193904756,8,21.55,13.3,24.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193904756,9,23.51,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193904756,10,4.06,3.5,6.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193904756,11,1.0,0.7,1.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193904756,12,8.76,5.6,10.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788901299709,1,21.7,14.7,27.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788901299709,2,2.23,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788901299709,3,13.78,8.4,15.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788901299709,4,4.98,4.2,7.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788901299709,5,20.32,15.4,28.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788901299709,6,6.35,4.2,7.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788901299709,7,15.59,9.8,18.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788901299709,8,15.92,10.5,19.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788901299709,9,8.79,5.6,10.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788901299709,10,13.52,8.4,15.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788901299709,11,16.31,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9788901299709,12,4.63,3.5,6.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168343443,1,11.87,9.8,18.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168343443,2,26.02,18.9,35.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168343443,3,20.35,15.4,28.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168343443,4,26.21,17.5,32.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168343443,5,24.02,16.1,29.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168343443,6,9.84,6.3,11.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168343443,7,15.64,9.8,18.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168343443,8,3.04,2.1,3.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168343443,9,31.66,19.6,36.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168343443,10,9.72,7.7,14.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168343443,11,27.74,17.5,32.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791168343443,12,26.87,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199747319,1,4.8,3.5,6.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199747319,2,5.44,3.5,6.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199747319,3,18.95,14.0,26.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199747319,4,15.17,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199747319,5,29.25,19.6,36.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199747319,6,30.8,18.9,35.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199747319,7,11.87,7.0,13.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199747319,8,6.72,4.2,7.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199747319,9,4.39,3.5,6.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199747319,10,17.07,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199747319,11,9.04,5.6,10.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791199747319,12,13.98,11.9,22.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124248256,1,8.26,4.9,9.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124248256,2,28.16,16.8,31.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124248256,3,12.65,7.7,14.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124248256,4,6.02,4.2,7.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124248256,5,0.93,0.7,1.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124248256,6,33.67,21.0,39.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124248256,7,9.0,7.7,14.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124248256,8,17.38,11.2,20.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124248256,9,14.2,11.9,22.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124248256,10,25.37,15.4,28.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124248256,11,23.7,14.7,27.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124248256,12,23.0,18.2,33.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193904671,1,10.04,6.3,11.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193904671,2,24.78,18.9,35.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193904671,3,4.72,3.5,6.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193904671,4,9.73,6.3,11.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193904671,5,15.95,11.2,20.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193904671,6,14.42,11.2,20.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193904671,7,29.1,17.5,32.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193904671,8,18.17,13.3,24.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193904671,9,26.91,18.2,33.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193904671,10,1.84,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193904671,11,11.23,7.0,13.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193904671,12,1.95,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124102039,1,13.36,9.1,16.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124102039,2,28.12,19.6,36.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124102039,3,4.78,3.5,6.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124102039,4,17.53,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124102039,5,25.65,16.8,31.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124102039,6,13.47,8.4,15.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124102039,7,22.96,18.2,33.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124102039,8,15.56,10.5,19.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124102039,9,30.01,18.2,33.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124102039,10,16.93,12.6,23.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124102039,11,24.07,14.7,27.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791124102039,12,23.56,14.7,27.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140718368,1,1.03,0.7,1.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140718368,2,4.24,3.5,6.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140718368,3,33.02,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140718368,4,0.99,0.7,1.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140718368,5,26.44,19.6,36.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140718368,6,30.97,18.2,33.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140718368,7,21.1,16.8,31.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140718368,8,11.44,9.8,18.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140718368,9,24.34,17.5,32.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140718368,10,21.54,13.3,24.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140718368,11,22.84,14.0,26.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791140718368,12,24.0,18.9,35.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173578823,1,28.43,18.9,35.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173578823,2,8.89,6.3,11.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173578823,3,15.38,10.5,19.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173578823,4,15.35,9.1,16.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173578823,5,12.81,8.4,15.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173578823,6,32.41,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173578823,7,22.79,16.1,29.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173578823,8,5.95,4.9,9.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173578823,9,14.42,9.1,16.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173578823,10,5.97,4.9,9.1,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173578823,11,2.12,1.4,2.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791173578823,12,8.8,5.6,10.4,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193282533,1,25.55,16.1,29.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193282533,2,8.99,7.0,13.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193282533,3,21.82,14.7,27.3,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193282533,4,30.37,21.0,39.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193282533,5,10.58,6.3,11.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193282533,6,15.34,10.5,19.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193282533,7,10.35,8.4,15.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193282533,8,26.91,21.0,39.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193282533,9,3.34,2.1,3.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193282533,10,16.59,11.2,20.8,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193282533,11,9.25,6.3,11.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791193282533,12,21.72,16.8,31.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791175910768,1,33.58,21.0,39.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791175910768,2,21.59,14.0,26.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791175910768,3,27.31,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791175910768,4,18.83,14.0,26.0,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791175910768,5,16.4,10.5,19.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791175910768,6,24.55,20.3,37.7,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791175910768,7,16.35,10.5,19.5,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791175910768,8,20.25,16.8,31.2,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791175910768,9,26.44,16.1,29.9,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791175910768,10,24.01,15.4,28.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
2026-05-12,9791175910768,11,24.65,15.4,28.6,automl-v1.0.0,2026-05-12T15:00:30+09:00
