kpi_date,store_id,category_id,channel,qty_sold,revenue,tx_count,avg_price,unique_isbn_count,top_isbn,synced_from_bq_at
2026-04-26,2,0,ALL,178,3168344,62,17896,62,9791174171610,2026-05-08T17:30:20+09:00
2026-04-26,3,0,ALL,221,3991319,119,18219,87,9791141603243,2026-05-08T17:30:20+09:00
2026-04-26,4,0,ALL,199,2684502,88,13371,55,9791174911131,2026-05-08T17:30:20+09:00
2026-04-26,5,0,ALL,223,3450844,149,15305,43,9791124262504,2026-05-08T17:30:20+09:00
2026-04-26,6,0,ALL,85,1207433,103,14481,53,9788925569574,2026-05-08T17:30:20+09:00
2026-04-26,7,0,ALL,231,3332108,91,14313,105,9791124083079,2026-05-08T17:30:20+09:00
2026-04-26,8,0,ALL,184,3241423,166,17423,58,9791165703523,2026-05-08T17:30:20+09:00
2026-04-26,9,0,ALL,251,4213530,152,16962,114,9791168731752,2026-05-08T17:30:20+09:00
2026-04-26,10,0,ALL,105,2258789,64,21174,22,9791173576577,2026-05-08T17:30:20+09:00
2026-04-26,11,0,ALL,126,2124949,139,16915,101,9791188941896,2026-05-08T17:30:20+09:00
2026-04-26,12,0,ALL,270,3906611,76,14335,89,9791124516034,2026-05-08T17:30:20+09:00
2026-04-26,13,0,ALL,160,2600306,167,16556,77,9791199839113,2026-05-08T17:30:20+09:00
2026-04-26,14,0,ALL,184,2573820,129,14068,118,9791190844710,2026-05-08T17:30:20+09:00
2026-04-26,0,0,ALL,2739,43761804,1647,15977,1000,9791130674629,2026-05-08T17:30:20+09:00
2026-04-27,1,0,ALL,187,3873469,145,20545,40,9791190738705,2026-05-08T17:30:20+09:00
2026-04-27,2,0,ALL,212,4516017,82,21206,106,9772586476005,2026-05-08T17:30:20+09:00
2026-04-27,3,0,ALL,313,4467600,67,14159,24,9791198547514,2026-05-08T17:30:20+09:00
2026-04-27,4,0,ALL,144,2002447,147,13658,31,9791189717018,2026-05-08T17:30:20+09:00
2026-04-27,5,0,ALL,99,1944393,68,19738,25,9791175910768,2026-05-08T17:30:20+09:00
2026-04-27,6,0,ALL,236,4912611,58,20940,32,9791173743900,2026-05-08T17:30:20+09:00
2026-04-27,7,0,ALL,268,3588744,168,13455,37,9791112182265,2026-05-08T17:30:20+09:00
2026-04-27,8,0,ALL,272,3576624,148,13120,55,9791112180278,2026-05-08T17:30:20+09:00
2026-04-27,9,0,ALL,301,4754432,52,15840,31,9791124087770,2026-05-08T17:30:20+09:00
2026-04-27,10,0,ALL,120,2232949,96,18701,86,9791112182203,2026-05-08T17:30:20+09:00
2026-04-27,11,0,ALL,121,2633611,77,21552,75,9791199836518,2026-05-08T17:30:20+09:00
2026-04-27,12,0,ALL,262,5472835,129,20953,53,9788937456107,2026-05-08T17:30:20+09:00
2026-04-27,13,0,ALL,313,6536994,48,21016,42,9791187011590,2026-05-08T17:30:20+09:00
2026-04-27,14,0,ALL,257,3535807,126,13828,60,9788932023151,2026-05-08T17:30:20+09:00
2026-04-27,0,0,ALL,3105,54048533,1411,17406,697,9791164461516,2026-05-08T17:30:20+09:00
2026-04-28,1,0,ALL,308,4017444,81,13016,71,9791173579486,2026-05-08T17:30:20+09:00
2026-04-28,2,0,ALL,372,5659629,153,15262,32,9791161826424,2026-05-08T17:30:20+09:00
2026-04-28,3,0,ALL,297,4155028,52,14134,119,9791199491212,2026-05-08T17:30:20+09:00
2026-04-28,4,0,ALL,277,4135181,166,15102,75,9788971991619,2026-05-08T17:30:20+09:00
2026-04-28,5,0,ALL,293,4622342,106,15619,60,9791141603250,2026-05-08T17:30:20+09:00
2026-04-28,6,0,ALL,109,2351554,113,21367,119,9788932045146,2026-05-08T17:30:20+09:00
2026-04-28,7,0,ALL,171,2823892,149,16260,92,9791192753515,2026-05-08T17:30:20+09:00
2026-04-28,8,0,ALL,187,2456825,111,13238,88,9791199741201,2026-05-08T17:30:20+09:00
2026-04-28,9,0,ALL,205,2969660,138,14721,87,9791164843985,2026-05-08T17:30:20+09:00
2026-04-28,10,0,ALL,232,4211652,41,17973,41,9791124494097,2026-05-08T17:30:20+09:00
2026-04-28,11,0,ALL,110,2167817,96,19355,36,9788932476049,2026-05-08T17:30:20+09:00
2026-04-28,12,0,ALL,335,6820606,170,20495,26,8800319843952,2026-05-08T17:30:20+09:00
2026-04-28,13,0,ALL,234,4919758,103,21037,118,9791168874541,2026-05-08T17:30:20+09:00
2026-04-28,14,0,ALL,100,1747400,119,17675,89,9791197977046,2026-05-08T17:30:20+09:00
2026-04-28,0,0,ALL,3230,53058788,1598,16426,1000,9791192624419,2026-05-08T17:30:20+09:00
2026-04-29,1,0,ALL,172,2451621,95,14488,88,9788983711892,2026-05-08T17:30:20+09:00
2026-04-29,2,0,ALL,290,5039791,107,17547,79,9791172740887,2026-05-08T17:30:20+09:00
2026-04-29,3,0,ALL,321,6406491,72,19863,72,9791156123316,2026-05-08T17:30:20+09:00
2026-04-29,4,0,ALL,122,2545696,175,21042,51,9791192667416,2026-05-08T17:30:20+09:00
2026-04-29,5,0,ALL,251,5201569,65,20834,112,9788960909861,2026-05-08T17:30:20+09:00
2026-04-29,6,0,ALL,243,4414029,96,18090,77,9788961312165,2026-05-08T17:30:20+09:00
2026-04-29,7,0,ALL,257,5231803,83,20541,56,9788928783137,2026-05-08T17:30:20+09:00
2026-04-29,8,0,ALL,239,3387024,72,14173,47,9791124102039,2026-05-08T17:30:20+09:00
2026-04-29,9,0,ALL,220,2904581,179,13187,48,9791194630456,2026-05-08T17:30:20+09:00
2026-04-29,10,0,ALL,209,4330980,171,20656,105,9791174171634,2026-05-08T17:30:20+09:00
2026-04-29,11,0,ALL,162,3206976,87,19975,117,9791194413967,2026-05-08T17:30:20+09:00
2026-04-29,12,0,ALL,288,3752122,159,13015,41,9791139729399,2026-05-08T17:30:20+09:00
2026-04-29,13,0,ALL,290,4428749,166,15267,29,9791124248256,2026-05-08T17:30:20+09:00
2026-04-29,14,0,ALL,273,5842391,131,21283,96,9791139231755,2026-05-08T17:30:20+09:00
2026-04-29,0,0,ALL,3337,59143823,1658,17723,1000,9791175487635,2026-05-08T17:30:20+09:00
2026-04-30,1,0,ALL,229,4144952,170,17985,118,9791194530916,2026-05-08T17:30:20+09:00
2026-04-30,2,0,ALL,365,6065682,131,16658,45,9791194591627,2026-05-08T17:30:20+09:00
2026-04-30,3,0,ALL,89,1499340,180,16815,21,9791199837829,2026-05-08T17:30:20+09:00
2026-04-30,4,0,ALL,332,6933427,97,20737,45,9791140718368,2026-05-08T17:30:20+09:00
2026-04-30,5,0,ALL,291,6034720,53,20874,59,9791199836556,2026-05-08T17:30:20+09:00
2026-04-30,6,0,ALL,273,5859914,176,21556,120,9791194831358,2026-05-08T17:30:20+09:00
2026-04-30,7,0,ALL,154,3266687,147,21296,91,9791194451341,2026-05-08T17:30:20+09:00
2026-04-30,8,0,ALL,310,4815542,42,15570,61,9791175772717,2026-05-08T17:30:20+09:00
2026-04-30,9,0,ALL,172,3704210,177,21699,53,9791196554866,2026-05-08T17:30:20+09:00
2026-04-30,10,0,ALL,367,6231030,107,17043,97,9791173573699,2026-05-08T17:30:20+09:00
2026-04-30,11,0,ALL,80,1070774,51,13578,44,9788903361879,2026-05-08T17:30:20+09:00
2026-04-30,12,0,ALL,203,3574630,43,17751,47,9791174171603,2026-05-08T17:30:20+09:00
2026-04-30,13,0,ALL,98,1444943,158,14381,56,9788937460296,2026-05-08T17:30:20+09:00
2026-04-30,14,0,ALL,202,4343208,60,21547,45,9791112180216,2026-05-08T17:30:20+09:00
2026-04-30,0,0,ALL,3165,58989059,1592,18637,902,9791168874558,2026-05-08T17:30:20+09:00
2026-05-01,1,0,ALL,199,3535695,113,17580,107,9791158742300,2026-05-08T17:30:20+09:00
2026-05-01,2,0,ALL,106,1989345,93,18848,29,9791124070888,2026-05-08T17:30:20+09:00
2026-05-01,3,0,ALL,258,4383054,42,16997,79,9791192745855,2026-05-08T17:30:20+09:00
2026-05-01,4,0,ALL,227,3623979,157,16140,38,9791164843985,2026-05-08T17:30:20+09:00
2026-05-01,5,0,ALL,125,2262215,142,17764,115,9788961555982,2026-05-08T17:30:20+09:00
2026-05-01,6,0,ALL,238,4992851,88,21045,20,9791166688768,2026-05-08T17:30:20+09:00
2026-05-01,7,0,ALL,263,4888627,136,18408,95,9791192554167,2026-05-08T17:30:20+09:00
2026-05-01,8,0,ALL,326,4829983,141,14672,67,9791198740748,2026-05-08T17:30:20+09:00
2026-05-01,9,0,ALL,360,7288658,155,20285,58,9788934911388,2026-05-08T17:30:20+09:00
2026-05-01,10,0,ALL,309,5540318,73,17786,112,9791124248256,2026-05-08T17:30:20+09:00
2026-05-01,11,0,ALL,270,5065671,58,18773,114,9791174171511,2026-05-08T17:30:20+09:00
2026-05-01,12,0,ALL,150,2856346,151,19237,55,9791190885621,2026-05-08T17:30:20+09:00
2026-05-01,13,0,ALL,262,4448359,114,16965,54,9791199491755,2026-05-08T17:30:20+09:00
2026-05-01,14,0,ALL,213,3726135,178,17535,92,9791169085458,2026-05-08T17:30:20+09:00
2026-05-01,0,0,ALL,3306,59431236,1641,17976,1000,9791168874602,2026-05-08T17:30:20+09:00
2026-05-02,1,0,ALL,87,1573542,155,18243,22,9791112180681,2026-05-08T17:30:20+09:00
2026-05-02,2,0,ALL,180,3194097,41,17502,120,9791112169679,2026-05-08T17:30:20+09:00
2026-05-02,3,0,ALL,271,5669426,130,20941,111,9791173325441,2026-05-08T17:30:20+09:00
2026-05-02,4,0,ALL,272,5724155,124,21023,90,9791174171252,2026-05-08T17:30:20+09:00
2026-05-02,5,0,ALL,241,4619210,121,19346,31,9788956254791,2026-05-08T17:30:20+09:00
2026-05-02,6,0,ALL,237,4660369,128,19738,32,9791138859226,2026-05-08T17:30:20+09:00
2026-05-02,7,0,ALL,140,3098643,120,21871,81,9791161826424,2026-05-08T17:30:20+09:00
2026-05-02,8,0,ALL,216,4415470,112,20555,27,9788936434595,2026-05-08T17:30:20+09:00
2026-05-02,9,0,ALL,303,5432352,115,17815,52,9791199723115,2026-05-08T17:30:20+09:00
2026-05-02,10,0,ALL,269,5537961,168,20567,68,9791188366996,2026-05-08T17:30:20+09:00
2026-05-02,11,0,ALL,203,3105390,109,15531,83,9788931021295,2026-05-08T17:30:20+09:00
2026-05-02,12,0,ALL,343,5301213,91,15425,73,9788949187358,2026-05-08T17:30:20+09:00
2026-05-02,13,0,ALL,81,1747823,144,21801,23,9791175487598,2026-05-08T17:30:20+09:00
2026-05-02,14,0,ALL,130,2047217,120,15708,67,9788931021516,2026-05-08T17:30:20+09:00
2026-05-02,0,0,ALL,2973,56126868,1678,18878,880,9788968445798,2026-05-08T17:30:20+09:00
2026-05-03,1,0,ALL,158,3074977,99,19697,65,9791174171603,2026-05-08T17:30:20+09:00
2026-05-03,2,0,ALL,148,3106328,109,20869,28,9791193941607,2026-05-08T17:30:20+09:00
2026-05-03,3,0,ALL,149,2241276,95,15121,26,9791143025838,2026-05-08T17:30:20+09:00
2026-05-03,4,0,ALL,245,3567809,63,14414,100,9791175133211,2026-05-08T17:30:20+09:00
2026-05-03,5,0,ALL,111,2028723,143,18219,75,9788928783137,2026-05-08T17:30:20+09:00
2026-05-03,6,0,ALL,181,3947823,43,21915,106,9791130637037,2026-05-08T17:30:20+09:00
2026-05-03,7,0,ALL,168,2284937,121,13599,69,9791168031234,2026-05-08T17:30:20+09:00
2026-05-03,8,0,ALL,143,3096679,64,21885,22,9788972972082,2026-05-08T17:30:20+09:00
2026-05-03,9,0,ALL,308,5112503,140,16677,106,9791141602451,2026-05-08T17:30:20+09:00
2026-05-03,10,0,ALL,337,5574945,145,16498,78,9788956491929,2026-05-08T17:30:20+09:00
2026-05-03,11,0,ALL,355,5254506,81,14672,112,9791174171610,2026-05-08T17:30:20+09:00
2026-05-03,12,0,ALL,157,2144887,151,13872,46,9791186745939,2026-05-08T17:30:20+09:00
2026-05-03,13,0,ALL,93,1437380,179,15119,25,9791194148555,2026-05-08T17:30:20+09:00
2026-05-03,14,0,ALL,271,5570810,86,20477,97,9788976243614,2026-05-08T17:30:20+09:00
2026-05-03,0,0,ALL,2824,48443583,1519,17154,955,9791175133228,2026-05-08T17:30:20+09:00
2026-05-04,1,0,ALL,310,6010871,87,19514,113,9791198754097,2026-05-08T17:30:20+09:00
2026-05-04,2,0,ALL,286,4030199,105,14030,99,9791175780088,2026-05-08T17:30:20+09:00
2026-05-04,3,0,ALL,158,2242885,120,13918,44,9791130676357,2026-05-08T17:30:20+09:00
2026-05-04,4,0,ALL,263,4789156,85,18039,93,9791112185341,2026-05-08T17:30:20+09:00
2026-05-04,5,0,ALL,133,2620799,121,19992,115,9791124070901,2026-05-08T17:30:20+09:00
2026-05-04,6,0,ALL,160,2326014,74,14436,106,9788901299365,2026-05-08T17:30:20+09:00
2026-05-04,7,0,ALL,289,4719577,53,16495,77,9791176212151,2026-05-08T17:30:20+09:00
2026-05-04,8,0,ALL,188,2755688,150,14515,62,9791199491212,2026-05-08T17:30:20+09:00
2026-05-04,9,0,ALL,141,2817150,133,19936,31,9791130674995,2026-05-08T17:30:20+09:00
2026-05-04,10,0,ALL,146,1982645,146,13657,65,9791112180995,2026-05-08T17:30:20+09:00
2026-05-04,11,0,ALL,158,2295540,125,14449,109,9791158683054,2026-05-08T17:30:20+09:00
2026-05-04,12,0,ALL,141,2820249,45,19745,79,9788971991619,2026-05-08T17:30:20+09:00
2026-05-04,13,0,ALL,106,1480722,150,14220,70,9791112186935,2026-05-08T17:30:20+09:00
2026-05-04,14,0,ALL,114,2408662,103,20799,101,9791112180414,2026-05-08T17:30:20+09:00
2026-05-04,0,0,ALL,2593,43300157,1497,16698,1000,9791175110120,2026-05-08T17:30:20+09:00
2026-05-05,1,0,ALL,307,6318466,132,20569,54,9788931505238,2026-05-08T17:30:20+09:00
2026-05-05,2,0,ALL,361,4810334,155,13396,107,9791124248171,2026-05-08T17:30:20+09:00
2026-05-05,3,0,ALL,356,5414568,116,15231,106,9791124002117,2026-05-08T17:30:20+09:00
2026-05-05,4,0,ALL,346,5213665,45,15078,56,9791156291961,2026-05-08T17:30:20+09:00
2026-05-05,5,0,ALL,231,4437686,86,19257,71,9788972972006,2026-05-08T17:30:20+09:00
2026-05-05,6,0,ALL,338,5706462,50,16738,107,9791190030540,2026-05-08T17:30:20+09:00
2026-05-05,7,0,ALL,153,2188208,166,14313,81,9788962626605,2026-05-08T17:30:20+09:00
2026-05-05,8,0,ALL,209,3079127,122,14848,109,9791112185754,2026-05-08T17:30:20+09:00
2026-05-05,9,0,ALL,255,4904880,54,19238,92,9791164934386,2026-05-08T17:30:20+09:00
2026-05-05,10,0,ALL,217,3793847,177,17428,70,9791194812210,2026-05-08T17:30:20+09:00
2026-05-05,11,0,ALL,371,6816568,45,18258,24,9791124072257,2026-05-08T17:30:20+09:00
2026-05-05,12,0,ALL,238,5141646,151,21641,111,9788970129570,2026-05-08T17:30:20+09:00
2026-05-05,13,0,ALL,302,6064254,51,20103,32,9791141602451,2026-05-08T17:30:20+09:00
2026-05-05,14,0,ALL,167,2961166,174,17678,46,9791157848768,2026-05-08T17:30:20+09:00
2026-05-05,0,0,ALL,3851,66850877,1524,17359,1000,9791173579950,2026-05-08T17:30:20+09:00
2026-05-06,1,0,ALL,363,7005858,62,19318,85,9791193262962,2026-05-08T17:30:20+09:00
2026-05-06,2,0,ALL,312,5696186,103,18314,34,9791199855502,2026-05-08T17:30:20+09:00
2026-05-06,3,0,ALL,90,1696722,160,18633,45,9791171259328,2026-05-08T17:30:20+09:00
2026-05-06,4,0,ALL,307,4632522,129,15144,64,9791171174843,2026-05-08T17:30:20+09:00
2026-05-06,5,0,ALL,245,3826615,128,15671,35,9791139729399,2026-05-08T17:30:20+09:00
2026-05-06,6,0,ALL,346,5635795,122,16291,46,9791189327156,2026-05-08T17:30:20+09:00
2026-05-06,7,0,ALL,190,3235635,153,17249,40,9791197805714,2026-05-08T17:30:20+09:00
2026-05-06,8,0,ALL,111,1559064,87,14147,39,9791199457188,2026-05-08T17:30:20+09:00
2026-05-06,9,0,ALL,92,1505021,58,16583,36,9791168874602,2026-05-08T17:30:20+09:00
2026-05-06,10,0,ALL,344,5220060,177,15293,43,9791175910768,2026-05-08T17:30:20+09:00
2026-05-06,11,0,ALL,357,6737527,131,18909,70,9788936434120,2026-05-08T17:30:20+09:00
2026-05-06,12,0,ALL,356,5939802,91,16784,91,9791112184511,2026-05-08T17:30:20+09:00
2026-05-06,13,0,ALL,283,4857462,69,17258,108,9791171174843,2026-05-08T17:30:20+09:00
2026-05-06,14,0,ALL,301,5334663,90,17844,105,9791192745862,2026-05-08T17:30:20+09:00
2026-05-06,0,0,ALL,3697,62882932,1560,17009,841,9788937464959,2026-05-08T17:30:20+09:00
2026-05-07,1,0,ALL,202,4341359,68,21362,20,9791175790438,2026-05-08T17:30:20+09:00
2026-05-07,2,0,ALL,128,2477403,104,19043,79,9791175790384,2026-05-08T17:30:20+09:00
2026-05-07,3,0,ALL,338,7407724,57,21798,68,9791190533843,2026-05-08T17:30:20+09:00
2026-05-07,4,0,ALL,84,1494533,105,17655,71,9791198758378,2026-05-08T17:30:20+09:00
2026-05-07,5,0,ALL,159,3389343,83,21582,76,9791188941896,2026-05-08T17:30:20+09:00
2026-05-07,6,0,ALL,300,4240912,151,13991,100,9791173576577,2026-05-08T17:30:20+09:00
2026-05-07,7,0,ALL,286,5053155,133,17549,52,9791142347870,2026-05-08T17:30:20+09:00
2026-05-07,8,0,ALL,373,6402554,108,17072,56,9791193910139,2026-05-08T17:30:20+09:00
2026-05-07,9,0,ALL,94,1378503,166,14335,66,9791164136452,2026-05-08T17:30:20+09:00
2026-05-07,10,0,ALL,204,3697279,162,18242,83,9788925569482,2026-05-08T17:30:20+09:00
2026-05-07,11,0,ALL,273,5871006,169,21575,45,9791199096684,2026-05-08T17:30:20+09:00
2026-05-07,12,0,ALL,135,2616430,121,19197,101,9791199219571,2026-05-08T17:30:20+09:00
2026-05-07,13,0,ALL,236,4378529,52,18450,91,9791175910683,2026-05-08T17:30:20+09:00
2026-05-07,14,0,ALL,223,4385614,133,19807,97,9791143025579,2026-05-08T17:30:20+09:00
2026-05-07,0,0,ALL,3035,57134344,1612,18825,1000,9791157848768,2026-05-08T17:30:20+09:00
