isbn13,isbn10,aladin_item_id,title,author,publisher,pub_date,category_id,category_name,price_standard,price_sales,cover_url,description,active,discontinue_mode,discontinue_reason,discontinue_at,discontinue_by,reactivated_at,expected_soldout_at,source,created_at,updated_at
9791173579721,,,말하지 않고 말하기 - 마음을 움직이는 소통의 심리학,김정운 (지은이),21세기북스,2026-05-11,51514,국내도서>인문학>심리학/정신분석학>교양 심리학,24000,21600,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791173579721.jpg,"문화심리학자 김정운의 『말하지 않고 말하기』는 혁명적 전환에서 출발한다. 저자는 발달심리학자 비고츠키와 대니얼 스턴, 진화인류학자 토마셀로, 대화 분석을 창시한 사회학자 하비 색스 등의 연구를 종횡으로 엮으며 소통의 가장 근원적인 조건 여섯 가지를 제안한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791124038413,,,품격 있는 대화를 위한 지식 브리핑,김진 (지은이),북플레저,2026-04-29,51378,국내도서>인문학>교양 인문학,25000,22500,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791124038413.jpg,"매일 아침 100만 명의 뉴스를 책임지는 앵커 김진의 첫 책. 16년간 취재 기자이자 간판 뉴스 앵커로 활동해온 저자는 역설적으로 ""뉴스는 세상의 진짜 지식을 말해주지 않는다""고 단언한다. 120만 구독자를 보유한 유튜브 채널 &lt;꽉TV&gt;와 시사 프로그램 &lt;김진의 돌직구쇼&gt;를 통해 복잡한 현안을 명쾌하게 풀어온 그가, 이번에는 뉴스 이면에 숨겨진 세상의 설계도를 한 권의 책에 담아냈다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9772586476005,,,뉴필로소퍼 2026 34호 - Vol 34 : 관찰은 힘이 세다,뉴필로소퍼 편집부 (엮은이),바다출판사,2026-04-01,51419,국내도서>인문학>학회/무크/계간지,17500,15750,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9772586476005.jpg,"‘관찰’이라는 하나의 화두 아래, 두 개의 다른 시선으로 철학적 물음을 던진다. 하나는 단순한 ‘보기’를 넘어선 ‘의미 있는 인식’으로서의 관찰이고, 두 번째는 관찰의 또 다른 형태인 ‘감시’가 현대사회에 일상화되는 기제를 살핀다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791193401583,,,최소한의 삼국지 (10만 부 기념 도원결의 에디션) - 최태성의 삼국지 고전 특강,최태성 (지은이),프런트페이지,2025-11-18,51378,국내도서>인문학>교양 인문학,19500,17550,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791193401583.jpg,"10만 독자에게 삼국지의 재미와 의미를 선물한 《최소한의 삼국지》가 한정판 리커버 에디션으로 돌아왔다. 이번에 새롭게 선보이는 ‘도원결의 에디션’은 유비, 관우, 장비 삼 형제가 복숭아밭에서 의형제를 맺는 삼국지 대표 명장면을 표지에 담았다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791197977046,,,여덟 단어 - 인생을 대하는 우리의 자세,박웅현 (지은이),인티N,2023-06-15,51378,국내도서>인문학>교양 인문학,17000,15300,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791197977046.jpg,새로운 모습으로 다시 만나는 『여덟 단어』. 대한민국을 대표하는 광고인 박웅현이 말하는 삶을 바로 세우기 위한 여덟 가지 화두. 이 책은 출간 후 50만 부 이상 판매된 베스트셀러이자 스테디셀러인 『여덟 단어』의 개정판이다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791198740748,,,기계가 언어를 사용한다는 것에 대한 인문학적 사유 - LLM 인공지능이 생성하는 글과 말을 어떻게 바라볼 것인가,마크 코켈버그,생각이음,2026-04-27,51007,국내도서>과학>과학사회학(STS),19000,17100,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791198740748.jpg,언어는 지금까지 인간만이 유일무이하게 소유한 것이라고 여겨왔다. 그런데 AI 기술이 진화하면서 기계가 사람처럼 글을 쓰고 말을 거는 시대가 되었다. 그렇다면 우리는 이 상황을 어떻게 바라봐야 할까?,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791169851626,,,"운명을 보는 기술 - 역술가 박성준이 알려주는 사주, 관상, 풍수의 모든 것",박성준 (지은이),페이지2(page2),2025-10-31,70216,국내도서>자기계발>성공>성공학,18800,16920,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791169851626.jpg,"세상은 눈에 보이지 않는 힘으로 움직인다. 사주, 관상, 풍수는 그 힘의 흐름을 읽어내기 위해 인류가 가장 오래전부터 사용해 온 기술이다. 흔히 미신으로 치부되지만, 사실은 2,300년 전부터 전해 내려온 삶의 지혜이자 인간을 깊이 이해하기 위한 통찰의 도구였다. 이를 제대로 활용하면 내 삶을 막는 불운을 비켜가고, 이미 와 있는 행운은 몇 배로 더 크게 키워낼 수 있다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791193866498,,,삶으로 다시 날아오르기,빌헬름 슈미트 (지은이),FIKA(피카),2026-03-16,51378,국내도서>인문학>교양 인문학,18000,16200,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791193866498.jpg,"삶이 계획대로만 흐르지 않는 이유는 그것이 고정된 물체가 아니라 끊임없이 앞뒤로 흔들리는 ‘그네’와 같기 때문이다. 세계적인 철학상 ‘메카처 철학상’을 수상한 빌헬름 슈미트는 《삶으로 다시 날아오르기》를 통해 이 흔들림을 인생의 본질로 보고, 흔들리는 삶의 곡예 속에서 어떻게 살아가야 하는지를 이야기한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788936481278,,,가짜 환자 - 환자 만들어내는 사회에서 지혜롭게 건강 지키는 법,김현아 (지은이),창비,2026-04-24,51378,국내도서>인문학>교양 인문학,18000,16200,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788936481278.jpg,우리는 어떻게 ‘환자’가 되는가? 한국사회의 뒤틀린 의료 현실과 사회구조가 ‘병들고 아픈 몸’을 만들어내고 있음을 통렬하게 비판하는 신간 『가짜 환자』가 출간되었다. 분쉬의학상 수상 의학자이자 『죽음을 배우는 시간』 『어느날 딸이 조용히 무너져 있었다』의 저자인 한림대학교성심병원 류마티스내과 김현아 교수는 이 책을 통해 우리 사회의 의료 왜곡 실태를 짚는다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791193154588,,,경전의 탄생 - 신의 목소리와 인간의 응답,카렌 암스트롱 (지은이),교양인,2026-04-09,51378,국내도서>인문학>교양 인문학,42000,37800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791193154588.jpg,"4만 년 전 구석기 시대에 만들어진 ‘사자 인간’ 조각상부터 현대의 이슬람 신비주의에 이르기까지, 인류가 어떻게 성스러움을 경험하고 그 경험을 경전으로 빚어냈는지 추적하는 역사서다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788931011623,,,사랑의 기술,에리히 프롬 (지은이),문예출판사,2019-08-19,51381,국내도서>인문학>인문 에세이,17000,15300,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788931011623.jpg,"프롬은 가장 능동적으로 자신의 퍼스낼리티 전체를 발달시켜 생산적 방향으로 나아가지 않는 한, 아무리 사랑하려고 노력해도 반드시 실패하기 마련이며, 이웃을 사랑하는 능력이 없는 한, 또한 참된 겸손, 용기, 신념, 훈련이 없는 한 개인적인 사랑도 성공할 수 없다고 말한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791175590205,,,인간 지성에 관한 탐구,데이비드 흄 (지은이),아카넷,2026-04-30,51472,국내도서>인문학>서양철학>근대철학>흄,25000,23750,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791175590205.jpg,우리는 왜 내일도 해가 뜰 것이라고 생각할까? 오늘날 우리는 천문학적 지식을 통해 이유를 설명한다. 하지만 이런 지식이 없던 시절에도 인류는 내일에도 또 해가 뜰 것이라고 ‘알고’ 있었다. 아직 일어나지 않은 일에 대해 우리는 어떻게 안다고 말하는 것일까? 스코틀랜드의 철학자 데이비드 흄은 이러한 질문을 통해 인간 지성의 구조를 탐구한다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791198754097,,,다크 심리학 2,다크 사이드 프로젝트 (지은이),어센딩,2026-04-24,51514,국내도서>인문학>심리학/정신분석학>교양 심리학,24200,21780,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791198754097.jpg,"전편 《다크 심리학》이 관계 속 ‘심리 조종’을 다뤘다면, 《다크 심리학 2》는 심리학과 철학, 역사, 문화 등에 기반해 ‘인간 본성과 권력’, 그리고 ‘권력 구조(시스템) 내 다크 트라이어드’의 심리 전략을 심도 있게 다룬다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791193506516,,,초역 부처의 말 - 2500년 동안 사랑받은,코이케 류노스케 (지은이),포레스트북스,2024-05-30,51378,국내도서>인문학>교양 인문학,17800,16020,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791193506516.jpg,"2500년 동안 사람들에게 사랑받으며 회자되어 온 부처의 말을 코이케 류노스케 스님이 현대어로 재해석해 책으로 출간했다. 간결하게 축약된 핵심만을 담은 부처의 메시지는, 마음이 약해지고 어려움에 처한 사람들에게 힘과 용기를 불어넣어 준다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791194413967,,,적독 생활 - 다 읽지도 못할 거면서,타이키 라이토 핌 (지은이),서해문집,2026-04-24,51537,국내도서>인문학>책읽기/글쓰기>책읽기,17000,15300,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791194413967.jpg,"장서가, 츤도쿠, 출판계의 빛과 소금, 적독가… 이름이 무엇이든 책만 보면 홀린 듯 사는 이들을 위한 적독 생활 가이드. 다 읽지 못해도 우리가 가진 모든 책을 사랑할 수 있는 이유를 유쾌하게 이야기하며 무수한 책을 부담 없이 읽고 또 사는 법을 제안한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791199535732,,,"시골농부의 깨달음 수업, 자기 강화",소공 (지은이),어의운하,2026-05-11,51378,국내도서>인문학>교양 인문학,27000,24300,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791199535732.jpg,"깨달음의 문제를 날카로운 지성의 언어로 풀어낸 시골 농부 소공의 깨달음 수업, 두 번째 책이다. 이 책에서 저자는 깨달음을 존재의 질적 변화가 아닌, 뇌 신경망에서 일어나는 ‘자기 해체 알고리즘’의 변화로 정의한다. 저자는 무아와 연기라는 불교의 핵심 가치를 인지과학적 관점에서 풀어내며, 독자들에게 ‘지금 이대로 아무런 문제가 없음’을 체득하게 하는 혁명적인 삶의 변곡점을 제시한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788936812621,,,빅터 프랭클의 죽음의 수용소에서 - 한국어판 발매 20주년 기념판,빅터 프랭클 (지은이),청아출판사,2026-01-02,51522,국내도서>인문학>심리학/정신분석학>이론 심리학,12000,10800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788936812621.jpg,"단순한 역사 기록이나 고백이 아니다. 삶과 죽음의 경계를 넘나든 이가 담담한 어조로 전하는 인간의 시련과 죽음, 삶의 의미에 대한 깊은 통찰이다. 제2차 세계 대전 당시, 아우슈비츠 강제 수용소에 수감되었던 빅터 프랭클 박사는 그 비극 속에서 희망을 발견하고 절망 속에서 인간의 존엄을 증명했다. 극한의 고통을 겪으면서도 삶의 의미를 발견한 20세기 대표 사상가가 오늘 우리에게 던지는 메시지는 무엇일까? 이 책은 삶의 이유를 묻는 모든 사람에게 위로와 방향을 제시해 줄 것이다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791198441607,,,불완전한 사랑이 나를 구한다 - 자기 사랑과 자존감을 이해하고 건강한 관계를 맺는 법,카를라 마리 맨리 (지은이),체리쉬,2026-05-06,5247,국내도서>자기계발>인간관계>교양심리학,22000,19800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791198441607.jpg,좋은 사랑이란 무엇일까? 흠결 하나 없는 완벽한 모습으로 어떠한 갈등도 빚지 않고 낭만적인 관계를 꾸려나가는 것? 『불완전한 사랑이 나를 구한다』는 이러한 믿음이야말로 관계를 가장 쉽게 무너뜨리는 요인이라고 지적한다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791193941577,,,"뇌는 어떻게 나를 조종하는가 - 과몰입하는 좌뇌, 침묵하는 우뇌",크리스 나이바우어 (지은이),클랩북스,2026-01-21,51194,국내도서>과학>뇌과학>뇌과학 일반,18800,16920,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791193941577.jpg,"신경심리학자 크리스 나이바우어 박사는 2500년 전 선불교에서 다뤄 온 무아(無我) 사상이 현대 신경과학의 수많은 실험 결과와 놀라울 정도로 유사하다는 점을 발견한다. 신경심리학자로서 22년간 좌우뇌의 작동 원리를 연구하고, 수행자로서 동양의 영적 가르침을 몸소 실천한 그의 실험적 행보는 의미를 과잉 생산하고 자신의 존재 가치를 의심하는 현대인들에게 욕망의 덧없음을 일깨우는 동시에 ‘나’를 바라보는 신선한 관점을 제안한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791187142379,,,명상록 (그리스어 원전 완역본) - 철학자 황제가 전쟁터에서 자신에게 쓴 일기,마르쿠스 아우렐리우스 (지은이),현대지성,2018-04-02,51462,국내도서>인문학>서양철학>고대철학>고대철학 일반,12000,10800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791187142379.jpg,"영어, 라틴어, 그리스어에 능통한 박문재 번역가가 심혈을 기울여 꼼꼼히 번역한 그리스어 원전 완역판이다. 여기에 독자들을 위해 번역 과정에서 알게된 지식을 바탕으로 번역가의 상세한 해제를 수록하였고, 또한 아우렐리우스가 많은 영향을 받은 에픽테토스의 ‘명언집’을 부록으로 실었다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791171210404,,,삶을 의미 있게 만들어주는 일상의 철학,오이겐 M. 슐라크 (지은이),빚은책들,2024-01-25,51440,국내도서>인문학>철학 일반>교양 철학,5000,4500,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791171210404.jpg,치명적인 바이러스의 위협으로 여행지에서 돌아오자마자 집에 격리된 식집사 미하엘 씨. 그는 격리 기간을 자신의 삶을 돌아보고 정리하는 데 쓰기로 하고 철학자에게 메일을 보낸다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791193941645,,,독학이라는 세계 - 생각하는 힘을 잃어버린 어른들을 위한,시라토리 하루히코 (지은이),클랩북스,2026-04-01,51378,국내도서>인문학>교양 인문학,17800,16020,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791193941645.jpg,"일본 최고의 지성인으로 꼽히는 철학자이자 200만 부 이상 판매된 밀리언셀러 작가, ‘혼자 공부하는 사람들’의 인문학 멘토 시라토리 하루히코의 역작 《독학이라는 세계》가 출간되었다. AI에게 질문하면 즉각 답을 얻는 효율의 시대에, 왜 여전히 시간을 들여 탐구해야 하는지에 대한 명확한 문제의식을 담았다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791173578816,,,김경일의 마음 트래킹 - 모순덩어리 한국인을 이해하는 심리 열쇠,김경일 (지은이),21세기북스,2026-03-25,51514,국내도서>인문학>심리학/정신분석학>교양 심리학,22000,19800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791173578816.jpg,"한국인이 가장 사랑하는 심리학자, 김경일 교수가 끈질기게 추적해온 기록 『김경일의 마음 트래킹』이 출간되었다. 자칫 어렵고 낯설게 느낄 심리학 이론을 일상의 언어와 생생한 에피소드로 풀어내며 대중의 공감을 이끈 그가, 이번에는 ‘한국인 특유의 감정 구조’를 집중 조명한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791139728002,,,손자병법 - 이겨놓고 싸우는 인생의 지혜,손무 (지은이),현대지성,2025-10-14,51378,국내도서>인문학>교양 인문학,13000,11700,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791139728002.jpg,"『손자병법』은 왜 2,500년 동안 고전의 자리를 지켜왔을까? 그 이유는 단순하다. 이 책이 말하는 승리의 본질은 단순히 “어떻게 이길 것인가”가 아니라 “어떻게 위태롭지 않게 살 것인가”이기 때문이다. 싸워서 이길 수도 있고 질 수도 있지만, 지더라도 위태로워지지 않는 상태, 다시 탈탈 털고 일어설 수 있는 수천 년의 검증을 견뎌낸 지혜를 전하기 때문이다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791175780088,,,너를 기다릴 시간에 나를 사랑하기로 했다 - 나를 잃지 않고도 사랑하고 사랑받는 법,질리언 투레키 (지은이),부키,2026-03-11,2952,국내도서>자기계발>인간관계>인간관계,19500,17550,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791175780088.jpg,"연애와 결혼에서 뼈아픈 시행착오를 겪고 그 근본적인 해결책을 찾고자 한 끝에 스스로 관계 전문가가 된 저자는, 모든 관계 문제의 중심에 자기 자신이 있다는 사실을 깨닫고 인생이 완전히 달라졌다. 관계가 달라지길 바란다면 나를 먼저 들여다봐야 하고, 상대가 변하길 바란다면 그 변화는 먼저 자신에게서 시작되어야 한다는 것이 그가 말하는 '나를 잃지 않으며 사랑하고 사랑받는 법'의 첫 번째이자 핵심이다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791194530916,,,연민에 관하여 - 세상에서 가장 친절한 판사 프랭크 카프리오 이야기,프랭크 카프리오 (지은이),포레스트북스,2026-03-18,51373,국내도서>에세이>외국에세이,20000,18000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791194530916.jpg,"40년 가까운 세월 동안 차가운 법전을 인간의 온기로 채워온 프랭크 카프리오 판사가 우리 곁을 떠났다. 향년 88세. 이 책은 그가 죽기 전 세상에 남긴 단 하나의 유산이자, 다시는 들을 수 없는 그의 따뜻한 목소리를 담은 마지막 유언이다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788934942467,,,총 균 쇠 - 인간 사회의 운명을 바꾼 힘,재레드 다이아몬드 (지은이),김영사,2023-05-10,51378,국내도서>인문학>교양 인문학,29800,26820,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788934942467.jpg,"학문의 경계를 넘나드는 세계적 석학 재레드 다이아몬드. 인류 문명에 대한 예리한 통찰을 전해온 그의 대표작이자 1998년 퓰리처상 수상작 《총, 균, 쇠》를 새 번역, 새 편집으로 만난다. 출간 25년 기념 뉴에디션에는 2023년 저자 특별서문과 서울대 인류학과 박한선 교수의 해제, 새 서문과 후기를 수록해 풍성한 읽을거리를 더했다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788991290099,,,명상록,마르쿠스 아우렐리우스 (지은이),도서출판 숲,2005-11-25,51462,국내도서>인문학>서양철학>고대철학>고대철학 일반,13000,11700,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788991290099.jpg,이 책은 국내 최초의 그리스어 원전 번역 <명상록>이다. 개화기 이후 25종에 이르는 중역본이 나와 있는 상황에서 다소 늦은 감이 없지 않지만 비로소 문학과 철학의 걸작 <명상록>의 진가를 접할 수 있게 되었다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791194413943,,,형태 없는 불안 - 2024 부커상 수상 작가 서맨사 하비 에세이,서맨사 하비 (지은이),서해문집,2026-04-10,51373,국내도서>에세이>외국에세이,17000,15300,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791194413943.jpg,"부커상 《궤도》 작가 서맨사 하비 에세이. 2024년 심사위원 만장일치로 부커상을 수상한 서맨사 하비의 유일한 에세이가 국내에 처음 선보인다. 발표 당시 “가장 지적이면서 가장 위태로운 작품”, “사람을 홀리는 책”, “아름다운 정신에 대한 찬란한 초상” 등 찬사가 끊이지 않았던 매우 도발적이고 매혹적인 작품이다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791173579530,,,우리는 언제 어른이 되는가 - 서른에 다시 읽는 어린 왕자,김진하 (지은이),21세기북스,2026-04-20,51378,국내도서>인문학>교양 인문학,20000,18000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791173579530.jpg,"“어른이 되어 다시 읽고 생각보다 너무 많은 눈물을 흘렸다.” 『어린 왕자』를 읽은 어른들이 하나같이 입을 모아 이야기한다. 무심히 넘겼던 문장들, 이해되지 않던 장면들이 마음에 머문다는 이유다. 듣다 보면 문득 한 가지 의문이 생긴다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788934972464,,,"사피엔스 - 유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",유발 하라리 (지은이),김영사,2023-04-01,51545,국내도서>인문학>인류학/고고학>인류학,26800,24120,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788934972464.jpg,2011년 원서 출간 이후 10년을 돌아보고 위기 상황을 맞은 인류에게 건네는 제언이 특별 서문으로 수록되었다. 현재 인류는 그 어느 때보다 어려운 상황을 맞고 있다. 난국을 헤쳐나가기 위해 무엇을 해야 할까? 저자는 더 나은 세상을 위한 키워드로 ‘인간 이해’를 강조한다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791198754080,,,다크 심리학,다크 사이드 프로젝트 (지은이),어센딩,2025-07-31,51514,국내도서>인문학>심리학/정신분석학>교양 심리학,21900,19710,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791198754080.jpg,"‘다크 심리학’은 인간 본성의 어두운 면을 탐구하여 타인의 감정을 조종하거나 조작하는 기술을 융합한 것이다. 그런데 최근 들어 수많은 사람이 다크 심리학에 깊은 관심을 보인다. 과연 왜 그럴까? 바로 힘과 지혜, 권력과 지식을 통해 자신의 현재 삶을 바꾸고 싶은 인간의 심리가 기저에 깔려 있기 때문이다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791173325878,,,가족이라는 사치 - 가족을 이루는 삶이 특별해진 시대의 가족,진미정 (지은이),김영사,2026-03-30,51090,국내도서>사회과학>사회문제>사회문제 일반,16800,15120,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791173325878.jpg,"진화하는 가족주의에서 가족에 대한 인식 전환까지, 관련 통계 제대로 읽는 법에서 가족의 노화와 양극화로 인한 가족 유형까지, 통계와 정책, 비즈니스와 경제 분야의 담론에 가려져 그간 잘 드러나지 않았던, 하지만 우리가 실제로 겪고 있는 개인과 가족의 삶을 재조명한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791167742827,,,"손절사회 - 손익계산이 되어버린 인간관계, 연결 불가능성의 시대에 관한 탐구",이승연 (지은이),어크로스,2026-04-16,51304,국내도서>사회과학>사회학>사회학 일반,21000,18900,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791167742827.jpg,"사회 구성원 대다수가 외로움을 호소하는 동시에 자발적으로 단절을 선택하는 이유는 무엇일까? 《손절사회》는 타인을 감정적 득실에 따라 평가하며, 손절이라는 행위를 통해 관계를 최적화하는 것이 우리의 새로운 문화적 과제가 되었다고 이야기하는 책이다. 손익계산이 되어버린 오늘날의 인간관계, 그 안에 담긴 각자도생의 논리를 심리학에서 대중문화에 이르는 전방위적 탐구를 통해 설명한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791197802386,,,"기획된 내란 - 대한민국 체제전복 마스터플랜, 80년 종북세력의 체제전복 시나리오와 대역전의 마스터플랜",이희천 (지은이),대추나무,2026-04-10,51277,국내도서>사회과학>한국정치사정/정치사>한국정치사정/정치사-일반,17000,15300,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791197802386.jpg,"현대 한국 사회의 정치적 갈등이 심화되는 상황에서, 이 책은 최근의 정국 혼란을 단순한 정당 간 경쟁이 아닌 체제 유지와 변화를 둘러싼 장기적 충돌로 해석한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788935679188,,,예루살렘의 아이히만 (알라딘 리커버 특별판),한나 아렌트 (지은이),한길사,2026-03-10,51154,국내도서>사회과학>사회사상/사회사상사>사회사상/사회사상사 일반,30000,27000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788935679188.jpg,"아돌프 아이히만은 나치 친위대에서 유대인 강제이송과 학살의 핵심 실무를 담당했다. 세상은 아이히만이 증오에 빠지고 피에 굶주린 악마일 것이라고 상상했다. 그러나 한나 아렌트가 법정에서 마주한 아이히만은 나치 광신자도, 유대인 혐오자도 아니었다. 아렌트가 이 대목에서 주목한 것은, 학살을 떠받치는 동력이 개인의 증오나 잔혹함만으로 설명되지 않는다는 점이다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788993178371,,,"지도로 보아야 보인다 2 - 지금의 세계는, 다가올 세상은 해협과 바닷길이 새로운 지정학적 격전지가 된다",에밀리 오브리,사이,2026-04-10,51164,국내도서>사회과학>지리학/지정학>지정학,31000,27900,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788993178371.jpg,"프랑스에서만 10만 부 이상 판매되고 한국에서도 베스트셀러가 된 &lt;지도로 보아야 보인다&gt;의 후속작인 &lt;지도로 보아야 보인다 2&gt;가 출간되었다. 이번 책에서는 호르무즈 해협, 남중국해, 흑해, 대만해협, 홍해, 발트해 등 경쟁과 대립, 갈등의 공간으로 ‘사실상의 전쟁터’가 되어버린, 즉 21세기 &lt;최고의 지정학적 격전지&gt;로 떠오른 전 세계 21곳의 해협과 바닷길을 다룬다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
