order_id,order_type,isbn13,source_location_id,target_location_id,qty,est_lead_time_hours,est_cost,forecast_rationale,urgency_level,auto_execute_eligible,stock_days_remaining,demand_confidence_ratio,demand_cv,status,execution_reason,reject_reason,reject_count,created_at,approved_at,executed_at
6679e61f-35a3-41d4-bfa0-3e8bbd293e74,REBALANCE,9791162245651,3,2,67,6,33500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T10:00:00+09:00,,
5c8cfc8f-6418-4137-baa5-aeea6e378463,WH_TRANSFER,9791141184315,6,11,50,6,25000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T17:00:00+09:00,,
83623cab-3c12-4b3f-a62f-e97da2a5f24f,WH_TRANSFER,9788949187358,9,5,78,6,39000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T17:00:00+09:00,,
9e8643b2-0849-4f15-b4d3-bc331ac23f19,PUBLISHER_ORDER,9788936481100,,8,21,24,315000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T13:00:00+09:00,,
45ae3624-3b4c-4449-8abe-e65a6c087db6,WH_TRANSFER,9791173325762,9,1,76,6,38000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T13:00:00+09:00,,
e7a8ee81-c3d5-4670-ad18-8abc49996301,REBALANCE,9788932022888,3,5,51,6,25500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T12:00:00+09:00,,
6732b8e8-a0a0-4cd1-91e5-b14320164515,REBALANCE,9791141603243,7,12,54,6,27000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-06T15:00:00+09:00,2026-05-06T16:00:00+09:00,
438e47be-d31a-4db8-ba74-94026747f893,WH_TRANSFER,9788937462672,1,9,69,6,34500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-06T14:00:00+09:00,2026-05-06T15:00:00+09:00,
dea64c7e-3962-421a-9c8b-56ed400c634f,WH_TRANSFER,9791169851626,4,9,73,6,36500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T10:00:00+09:00,,
5455f339-7972-4c7d-98dd-6b592ed5eee5,WH_TRANSFER,9791197977046,7,6,77,6,38500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-06T11:00:00+09:00,2026-05-06T12:00:00+09:00,
79db6a12-69ee-4958-a106-f838683cbdd1,PUBLISHER_ORDER,9788936439880,,11,36,24,540000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-06T13:00:00+09:00,2026-05-06T14:00:00+09:00,
6b265b7f-1730-42d4-abb6-ead3cef0f382,REBALANCE,9791198096289,10,9,58,6,29000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-06T13:00:00+09:00,2026-05-06T14:00:00+09:00,
c14ae6c0-3559-4ce9-972f-60b84ead8812,REBALANCE,9788932917245,3,2,80,6,40000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T17:00:00+09:00,,
fbba1216-6011-4e05-81be-433e5e7fccb0,REBALANCE,9791171311774,3,1,21,6,10500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-06T14:00:00+09:00,2026-05-06T15:00:00+09:00,
1a2bc81b-1130-4688-bd3a-15a874a1c3fb,REBALANCE,9791124226087,11,9,56,6,28000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T10:00:00+09:00,,
a2cc1681-019b-415e-8fd8-09bdd4f304f0,REBALANCE,9788931011623,8,12,41,6,20500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-06T15:00:00+09:00,2026-05-06T16:00:00+09:00,
a35fd3c0-ce54-4837-818f-9c5a26b6ba6f,REBALANCE,9791172101954,7,12,56,6,28000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-06T13:00:00+09:00,2026-05-06T14:00:00+09:00,
648d0c4c-a44a-4028-94e7-e7b902e7590e,PUBLISHER_ORDER,9791173324123,,6,77,24,1155000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T12:00:00+09:00,,
8a17c299-4a96-4d9f-9dc4-c71fa9750a6d,PUBLISHER_ORDER,9791124226087,,6,72,24,1080000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-06T10:00:00+09:00,,
0f425690-5ea0-40fb-bed9-20f040e6b538,REBALANCE,9791194084327,9,10,38,6,19000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-07T13:00:00+09:00,2026-05-07T14:00:00+09:00,
688bea80-8af4-4b23-aafa-9f9894ec5247,REBALANCE,9791167742889,5,6,29,6,14500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T18:00:00+09:00,,
1f24e73e-5566-4f1a-bc34-13b0d7b4af78,WH_TRANSFER,9791197831744,3,10,15,6,7500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-07T10:00:00+09:00,2026-05-07T11:00:00+09:00,
c2557824-eee7-4ecb-bdf8-474655ef6eb7,WH_TRANSFER,9791167072344,12,2,77,6,38500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-07T10:00:00+09:00,2026-05-07T11:00:00+09:00,
4573bcd7-6e6e-4764-b290-5965ef538ab2,REBALANCE,9791141603243,9,7,11,6,5500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T14:00:00+09:00,,
c52ecde7-6e01-4a36-9036-3643ee404b45,REBALANCE,9791124248256,9,12,52,6,26000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-07T16:00:00+09:00,2026-05-07T17:00:00+09:00,
78548df6-1bf0-487e-8115-efb4f78b7930,WH_TRANSFER,9791192023120,10,5,14,6,7000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-07T16:00:00+09:00,2026-05-07T17:00:00+09:00,
01edf7a0-b6f7-4a73-9cae-6dbb95bb5d79,REBALANCE,9791194687979,3,2,27,6,13500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-07T12:00:00+09:00,2026-05-07T13:00:00+09:00,
1d931296-2673-45d1-b4b7-e1754be2458c,REBALANCE,9791167072368,4,5,18,6,9000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T11:00:00+09:00,,
75551cc2-1826-4951-bc53-6519afef6abe,REBALANCE,9791198648013,3,5,41,6,20500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-07T16:00:00+09:00,2026-05-07T17:00:00+09:00,
94f3c2b8-f6db-4db0-8dac-5a8d397140a5,REBALANCE,9791159319167,2,5,48,6,24000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-07T12:00:00+09:00,2026-05-07T13:00:00+09:00,
42cca31f-4591-4a6c-9f01-5ea640d65e0c,REBALANCE,9791193941577,3,1,80,6,40000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T16:00:00+09:00,,
303c67d8-6934-4062-8132-979a401c9727,WH_TRANSFER,9788949162690,5,8,48,6,24000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T12:00:00+09:00,,
c830266a-ce15-4045-b446-5ecfa1bf4c95,REBALANCE,9791160501315,1,2,26,6,13000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T09:00:00+09:00,,
35026cb2-d670-4159-aeb8-f761168d0482,REBALANCE,9791173325847,3,1,30,6,15000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T14:00:00+09:00,,
c885b8d4-b6d3-4a85-93f8-ac0a8299ec81,WH_TRANSFER,9791160322712,2,11,22,6,11000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-07T13:00:00+09:00,2026-05-07T14:00:00+09:00,
aaaeb954-c2ee-4ab0-aee9-e8b212135ea5,REBALANCE,9791191731859,12,11,62,6,31000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T12:00:00+09:00,,
e64bfe0f-7447-494c-af5e-a794c64a2396,REBALANCE,9788998317720,10,11,58,6,29000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-07T14:00:00+09:00,2026-05-07T15:00:00+09:00,
0aa8b861-847e-45c7-9ab8-1f670dc58c32,PUBLISHER_ORDER,9788936439880,,1,10,24,150000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T18:00:00+09:00,,
eb744309-3ad0-4d3c-9739-92a939bd1e92,WH_TRANSFER,9791194413455,2,7,40,6,20000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T16:00:00+09:00,,
74de07b4-0677-43c7-bafe-2717d00d89eb,WH_TRANSFER,9791172101954,2,10,30,6,15000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T16:00:00+09:00,,
3c3ea1fe-76e2-408f-9938-25b5d8cd3965,REBALANCE,9788931477436,10,8,79,6,39500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T17:00:00+09:00,,
4fbf6076-02a4-40ff-945e-e5d754d7ade7,WH_TRANSFER,9791160501315,3,10,48,6,24000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-07T13:00:00+09:00,2026-05-07T14:00:00+09:00,
996a5616-3174-417b-97f3-80c1c2afb03c,REBALANCE,9791171210404,2,5,77,6,38500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T13:00:00+09:00,,
95ec621c-144a-4eeb-ab39-382502d48c66,PUBLISHER_ORDER,9788932045214,,3,53,24,795000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T10:00:00+09:00,,
a5608ae5-32dc-4a4a-a709-a37dcc3e1a55,REBALANCE,9791167073006,3,6,47,6,23500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T10:00:00+09:00,,
518a0f64-57bb-4ce5-9e90-58cdc6bfb3e1,REBALANCE,9791173325878,10,12,29,6,14500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-07T14:00:00+09:00,2026-05-07T15:00:00+09:00,
3e2d04db-b73d-4780-99b7-88724080b951,WH_TRANSFER,9791160322712,12,3,38,6,19000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-07T13:00:00+09:00,2026-05-07T14:00:00+09:00,
cf348069-7be4-4992-882c-b11652ee0cae,REBALANCE,9788979294675,9,7,34,6,17000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T13:00:00+09:00,,
fe8585ef-a349-4d42-82c0-74cf9d5855fb,REBALANCE,9788937464898,11,12,39,6,19500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T13:00:00+09:00,,
73c37fee-da38-4387-bfff-bd26f37800e2,REBALANCE,9788932917245,5,3,12,6,6000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T15:00:00+09:00,,
b67d8e26-ae45-4a7d-b181-b181dc40625a,REBALANCE,9791175790421,8,12,75,6,37500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T12:00:00+09:00,,
5914be56-2f81-4402-8b27-2cf5c1097630,REBALANCE,9791157848775,7,11,71,6,35500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T10:00:00+09:00,,
4df91bdc-c728-4267-8555-fd4ae44e13c0,REBALANCE,9791130676661,9,10,48,6,24000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-07T16:00:00+09:00,2026-05-07T17:00:00+09:00,
701cd025-f8c8-4d6d-a5f6-02ccbd294791,WH_TRANSFER,9791175780088,3,12,22,6,11000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-07T14:00:00+09:00,2026-05-07T15:00:00+09:00,
e460e2db-118d-42ba-81e0-2684b12ca65f,REBALANCE,9791186745939,4,1,58,6,29000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T12:00:00+09:00,,
ffc81594-ae89-4a85-b26a-8a4204f1cd52,WH_TRANSFER,9791163038504,7,6,57,6,28500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T14:00:00+09:00,,
a6a6a025-a232-4cac-8eb9-47ab4b358f0c,WH_TRANSFER,9788937456107,6,9,57,6,28500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-07T15:00:00+09:00,2026-05-07T16:00:00+09:00,
d5ddc66c-32c3-45e5-9f64-d8e6fbfeccac,PUBLISHER_ORDER,9791199017818,,11,63,24,945000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T18:00:00+09:00,,
41d0f4aa-9031-45fc-8c2a-077bc676f6ba,PUBLISHER_ORDER,9791169087216,,8,50,24,750000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-07T16:00:00+09:00,2026-05-07T17:00:00+09:00,
7fc50eee-def3-403f-b38b-0513fa43d14b,REBALANCE,9791194530916,6,2,46,6,23000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-07T15:00:00+09:00,2026-05-07T16:00:00+09:00,
dc1e0d3d-23b6-4e8a-b06d-5c4ff0a9db06,REBALANCE,9791194793649,3,2,38,6,19000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-07T12:00:00+09:00,2026-05-07T13:00:00+09:00,
9d51da08-515c-4d7e-9b0e-7990d10fa135,REBALANCE,9791194591627,8,9,36,6,18000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T17:00:00+09:00,,
df2518ae-2cdf-4c26-b458-3089aa5a3b6d,REBALANCE,9791175487598,5,3,62,6,31000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T18:00:00+09:00,,
a02cb9d2-7065-464d-9889-e9036a50f527,REBALANCE,9791130637037,6,4,33,6,16500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-07T12:00:00+09:00,2026-05-07T13:00:00+09:00,
148496a9-7383-48b7-81cf-1436ec2fc881,REBALANCE,9791191369748,9,12,17,6,8500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T16:00:00+09:00,,
5622602b-a1d3-4aaa-ae50-9b9634cb97bd,REBALANCE,9788972972006,4,5,14,6,7000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-07T17:00:00+09:00,2026-05-07T18:00:00+09:00,
49d513d5-78a3-4c70-8489-5f1ead997436,REBALANCE,9791194634874,11,7,23,6,11500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T12:00:00+09:00,,
b39dd03e-4052-43d7-9c7c-d81bcf70b810,REBALANCE,9791193401583,9,11,23,6,11500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T11:00:00+09:00,,
ffcc5eac-5c68-4d40-9bd1-5a386de92598,WH_TRANSFER,9788957825945,2,12,16,6,8000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T10:00:00+09:00,,
fc0f8d98-4064-41be-9c00-ef6420ea563c,REBALANCE,9791172133061,1,4,32,6,16000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-07T10:00:00+09:00,2026-05-07T11:00:00+09:00,
9c0b0645-4a53-47fa-ae81-00916efd2cff,REBALANCE,9791198517425,7,9,26,6,13000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-07T11:00:00+09:00,2026-05-07T12:00:00+09:00,
0b2df00c-5e85-4442-a807-b310a7ed0d00,WH_TRANSFER,9791158683054,6,11,57,6,28500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T10:00:00+09:00,,
4ed90c8f-947a-42fd-8449-fe56df69ac60,WH_TRANSFER,9791175910393,9,6,11,6,5500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T16:00:00+09:00,,
9af9d98c-3d3d-498a-8830-db81498a80dd,REBALANCE,9791130676227,5,3,19,6,9500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T15:00:00+09:00,,
df315b40-7f6a-49f0-95ed-72e27a1c7439,REBALANCE,9791193282724,1,3,70,6,35000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-07T10:00:00+09:00,2026-05-07T11:00:00+09:00,
927fd6b3-41d7-486a-b85a-0a0c2dbf3b7d,WH_TRANSFER,9791175487598,10,2,25,6,12500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T11:00:00+09:00,,
032e2f42-9acc-4da7-873c-bb83f63058af,PUBLISHER_ORDER,9791164453085,,2,57,24,855000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T13:00:00+09:00,,
229ab379-6a3d-44bd-89f8-abef785828ad,REBALANCE,9791173325953,8,9,11,6,5500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-07T14:00:00+09:00,2026-05-07T15:00:00+09:00,
5727ec66-8bd7-4f01-a355-3155329f11dc,REBALANCE,9791124128565,2,6,35,6,17500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T17:00:00+09:00,,
ed0d44f5-633c-43e8-8e79-64ac1775be3e,REBALANCE,9791162015568,3,1,49,6,24500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T15:00:00+09:00,,
8d8c7ab9-10b6-42b1-b126-0150cca6beec,WH_TRANSFER,9791198648013,8,2,64,6,32000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-07T12:00:00+09:00,2026-05-07T13:00:00+09:00,
46921edd-6acf-46e5-b214-59f4bf3d51aa,REBALANCE,9791190337342,6,3,40,6,20000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T11:00:00+09:00,,
b9986171-b72f-4950-8de1-c086938ec27f,WH_TRANSFER,9791163038504,11,4,74,6,37000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T11:00:00+09:00,,
81add020-01f7-4ca7-9965-bb6041d6ac89,PUBLISHER_ORDER,9791193866498,,8,33,24,495000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-07T18:00:00+09:00,2026-05-07T19:00:00+09:00,
176a7b55-9dc9-450a-98cc-1ba9a6daaed7,PUBLISHER_ORDER,9791175790100,,6,42,24,630000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T12:00:00+09:00,,
4d7a9f21-ed36-40bc-8a41-42167989f536,REBALANCE,9788937464904,9,8,15,6,7500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T12:00:00+09:00,,
38282aaa-8264-47ba-a22c-804de1d679e0,REBALANCE,9791155818541,11,7,60,6,30000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T16:00:00+09:00,,
7344211e-5e54-4dc8-b791-03f45bbed56f,PUBLISHER_ORDER,9788925572765,,8,31,24,465000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T12:00:00+09:00,,
0b86c730-3067-43e8-903d-d4e3f7f4db53,REBALANCE,9791130676630,6,4,73,6,36500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T17:00:00+09:00,,
44ee615e-5321-497b-8e4a-e2a9f260df8a,REBALANCE,9791168342941,5,6,75,6,37500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T12:00:00+09:00,,
45dfdf4e-d848-4979-a955-d4cff75e7a85,WH_TRANSFER,9791162245651,9,4,38,6,19000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T13:00:00+09:00,,
f4b72f3b-30f2-4634-a504-4bfdd9a27c98,WH_TRANSFER,9791168731783,10,6,65,6,32500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T16:00:00+09:00,,
955537ab-246d-411a-a651-c3fcff4f78ab,REBALANCE,9791199535732,4,6,51,6,25500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-07T11:00:00+09:00,2026-05-07T12:00:00+09:00,
3c4dc40d-2de0-4028-9732-b1de59f6dfd8,REBALANCE,9791199496651,5,3,64,6,32000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-07T11:00:00+09:00,2026-05-07T12:00:00+09:00,
05879eaa-a1f6-4291-b26f-1d0c87db992f,REBALANCE,9791160322712,8,10,33,6,16500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T17:00:00+09:00,,
e5ea01d3-59dc-4071-9788-9320fbdfdf5e,REBALANCE,9791173324321,7,10,36,6,18000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T13:00:00+09:00,,
8881d904-2614-49b7-91c6-7619880a59cc,REBALANCE,9791168473690,5,1,11,6,5500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-07T15:00:00+09:00,2026-05-07T16:00:00+09:00,
d7c5a894-a440-4ea8-82c5-c36c7f2634c1,WH_TRANSFER,9791194383734,6,11,16,6,8000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-07T18:00:00+09:00,2026-05-07T19:00:00+09:00,
c9578af6-8c7c-4f61-b855-3e1ba47a64dd,REBALANCE,9788988060391,10,9,74,6,37000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-07T10:00:00+09:00,,
