isbn13,location_id,on_hand,reserved_qty,safety_stock,updated_at,updated_by
9791124226087,5,16,1,5,2026-05-08T12:47:20+09:00,seed-script
9791124226087,6,30,3,5,2026-05-08T08:36:20+09:00,seed-script
9791124226087,7,30,1,5,2026-05-08T12:17:20+09:00,seed-script
9791124226087,8,20,0,5,2026-05-08T12:17:20+09:00,seed-script
9791124226087,9,13,1,5,2026-05-08T15:57:20+09:00,seed-script
9791124226087,10,20,0,5,2026-05-08T16:11:20+09:00,seed-script
9791124226087,11,23,0,5,2026-05-08T15:54:20+09:00,seed-script
9791124226087,12,5,0,5,2026-05-08T16:03:20+09:00,seed-script
9788952130037,1,23,1,5,2026-05-08T08:02:20+09:00,seed-script
9788952130037,2,29,1,5,2026-05-08T17:19:20+09:00,seed-script
9788952130037,3,30,3,5,2026-05-08T08:49:20+09:00,seed-script
9788952130037,4,29,2,5,2026-05-08T15:10:20+09:00,seed-script
9788952130037,5,15,1,5,2026-05-08T08:42:20+09:00,seed-script
9788952130037,6,21,2,5,2026-05-08T08:24:20+09:00,seed-script
9788952130037,7,22,0,5,2026-05-08T10:34:20+09:00,seed-script
9788952130037,8,0,0,5,2026-05-08T17:22:20+09:00,seed-script
9788952130037,9,22,1,5,2026-05-08T08:22:20+09:00,seed-script
9788952130037,10,23,1,5,2026-05-08T13:19:20+09:00,seed-script
9788952130037,11,23,2,5,2026-05-08T08:29:20+09:00,seed-script
9788952130037,12,21,2,5,2026-05-08T16:46:20+09:00,seed-script
9791165703523,1,19,1,5,2026-05-08T14:37:20+09:00,seed-script
9791165703523,2,21,2,5,2026-05-08T13:39:20+09:00,seed-script
9791165703523,3,5,0,5,2026-05-08T11:14:20+09:00,seed-script
9791165703523,4,26,0,5,2026-05-08T08:43:20+09:00,seed-script
9791165703523,5,11,0,5,2026-05-08T10:17:20+09:00,seed-script
9791165703523,6,15,1,5,2026-05-08T14:35:20+09:00,seed-script
9791165703523,7,11,0,5,2026-05-08T11:43:20+09:00,seed-script
9791165703523,8,29,2,5,2026-05-08T13:14:20+09:00,seed-script
9791165703523,9,26,2,5,2026-05-08T15:29:20+09:00,seed-script
9791165703523,10,9,0,5,2026-05-08T09:15:20+09:00,seed-script
9791165703523,11,9,0,5,2026-05-08T13:51:20+09:00,seed-script
9791165703523,12,0,0,5,2026-05-08T13:47:20+09:00,seed-script
9791194777786,1,29,1,5,2026-05-08T08:42:20+09:00,seed-script
9791194777786,2,26,0,5,2026-05-08T09:35:20+09:00,seed-script
9791194777786,3,28,2,5,2026-05-08T09:10:20+09:00,seed-script
9791194777786,4,1,0,5,2026-05-08T17:23:20+09:00,seed-script
9791194777786,5,19,1,5,2026-05-08T11:53:20+09:00,seed-script
9791194777786,6,9,0,5,2026-05-08T15:40:20+09:00,seed-script
9791194777786,7,0,0,5,2026-05-08T14:19:20+09:00,seed-script
9791194777786,8,12,1,5,2026-05-08T17:20:20+09:00,seed-script
9791194777786,9,3,0,5,2026-05-08T09:06:20+09:00,seed-script
9791194777786,10,6,0,5,2026-05-08T08:28:20+09:00,seed-script
9791194777786,11,16,0,5,2026-05-08T10:29:20+09:00,seed-script
9791194777786,12,3,0,5,2026-05-08T17:22:20+09:00,seed-script
9791170437444,1,4,0,5,2026-05-08T13:38:20+09:00,seed-script
9791170437444,2,15,1,5,2026-05-08T11:06:20+09:00,seed-script
9791170437444,3,9,0,5,2026-05-08T10:11:20+09:00,seed-script
9791170437444,4,28,0,5,2026-05-08T08:20:20+09:00,seed-script
9791170437444,5,25,1,5,2026-05-08T15:38:20+09:00,seed-script
9791170437444,6,14,1,5,2026-05-08T14:44:20+09:00,seed-script
9791170437444,7,4,0,5,2026-05-08T10:05:20+09:00,seed-script
9791170437444,8,0,0,5,2026-05-08T14:06:20+09:00,seed-script
9791170437444,9,3,0,5,2026-05-08T12:38:20+09:00,seed-script
9791170437444,10,1,0,5,2026-05-08T10:45:20+09:00,seed-script
9791170437444,11,13,1,5,2026-05-08T16:57:20+09:00,seed-script
9791170437444,12,5,0,5,2026-05-08T09:19:20+09:00,seed-script
9788936481100,1,30,2,5,2026-05-08T15:28:20+09:00,seed-script
9788936481100,2,13,1,5,2026-05-08T08:06:20+09:00,seed-script
9788936481100,3,15,0,5,2026-05-08T11:57:20+09:00,seed-script
9788936481100,4,24,1,5,2026-05-08T08:56:20+09:00,seed-script
9788936481100,5,23,2,5,2026-05-08T10:51:20+09:00,seed-script
9788936481100,6,4,0,5,2026-05-08T15:39:20+09:00,seed-script
9788936481100,7,25,0,5,2026-05-08T15:20:20+09:00,seed-script
9788936481100,8,4,0,5,2026-05-08T08:57:20+09:00,seed-script
9788936481100,9,0,0,5,2026-05-08T16:36:20+09:00,seed-script
9788936481100,10,21,1,5,2026-05-08T10:10:20+09:00,seed-script
9788936481100,11,19,0,5,2026-05-08T10:05:20+09:00,seed-script
9788936481100,12,15,1,5,2026-05-08T12:41:20+09:00,seed-script
9788934991328,1,15,0,5,2026-05-08T10:10:20+09:00,seed-script
9788934991328,2,7,0,5,2026-05-08T08:46:20+09:00,seed-script
9788934991328,3,5,0,5,2026-05-08T12:42:20+09:00,seed-script
9788934991328,4,24,0,5,2026-05-08T13:00:20+09:00,seed-script
9788934991328,5,22,0,5,2026-05-08T10:10:20+09:00,seed-script
9788934991328,6,6,0,5,2026-05-08T15:44:20+09:00,seed-script
9788934991328,7,22,2,5,2026-05-08T08:55:20+09:00,seed-script
9788934991328,8,19,0,5,2026-05-08T14:16:20+09:00,seed-script
9788934991328,9,27,2,5,2026-05-08T14:57:20+09:00,seed-script
9788934991328,10,7,0,5,2026-05-08T15:14:20+09:00,seed-script
9788934991328,11,12,0,5,2026-05-08T12:49:20+09:00,seed-script
9788934991328,12,6,0,5,2026-05-08T10:13:20+09:00,seed-script
9791155818930,1,0,0,5,2026-05-08T15:56:20+09:00,seed-script
9791155818930,2,27,0,5,2026-05-08T11:00:20+09:00,seed-script
9791155818930,3,13,1,5,2026-05-08T13:33:20+09:00,seed-script
9791155818930,4,7,0,5,2026-05-08T10:13:20+09:00,seed-script
9791155818930,5,15,0,5,2026-05-08T08:47:20+09:00,seed-script
9791155818930,6,13,0,5,2026-05-08T12:18:20+09:00,seed-script
9791155818930,7,3,0,5,2026-05-08T11:17:20+09:00,seed-script
9791155818930,8,8,0,5,2026-05-08T10:21:20+09:00,seed-script
9791155818930,9,7,0,5,2026-05-08T16:41:20+09:00,seed-script
9791155818930,10,5,0,5,2026-05-08T17:29:20+09:00,seed-script
9791155818930,11,1,0,5,2026-05-08T13:52:20+09:00,seed-script
9791155818930,12,9,0,5,2026-05-08T12:43:20+09:00,seed-script
9788972918882,1,29,2,5,2026-05-08T15:46:20+09:00,seed-script
9788972918882,2,13,0,5,2026-05-08T13:11:20+09:00,seed-script
9788972918882,3,30,3,5,2026-05-08T11:17:20+09:00,seed-script
9788972918882,4,10,1,5,2026-05-08T15:35:20+09:00,seed-script
9788972918882,5,3,0,5,2026-05-08T08:04:20+09:00,seed-script
9788972918882,6,24,0,5,2026-05-08T11:50:20+09:00,seed-script
9788972918882,7,11,1,5,2026-05-08T08:28:20+09:00,seed-script
9788972918882,8,19,1,5,2026-05-08T13:26:20+09:00,seed-script
9788972918882,9,20,1,5,2026-05-08T13:54:20+09:00,seed-script
9788972918882,10,18,1,5,2026-05-08T16:00:20+09:00,seed-script
9788972918882,11,28,0,5,2026-05-08T15:16:20+09:00,seed-script
9788972918882,12,20,2,5,2026-05-08T15:26:20+09:00,seed-script
9791194273387,1,1,0,5,2026-05-08T14:12:20+09:00,seed-script
9791194273387,2,22,1,5,2026-05-08T15:48:20+09:00,seed-script
9791194273387,3,2,0,5,2026-05-08T12:21:20+09:00,seed-script
9791194273387,4,23,1,5,2026-05-08T14:03:20+09:00,seed-script
9791194273387,5,17,0,5,2026-05-08T16:45:20+09:00,seed-script
9791194273387,6,4,0,5,2026-05-08T10:21:20+09:00,seed-script
9791194273387,7,17,1,5,2026-05-08T07:56:20+09:00,seed-script
9791194273387,8,11,1,5,2026-05-08T09:50:20+09:00,seed-script
9791194273387,9,20,2,5,2026-05-08T15:29:20+09:00,seed-script
9791194273387,10,29,1,5,2026-05-08T16:20:20+09:00,seed-script
9791194273387,11,15,1,5,2026-05-08T08:33:20+09:00,seed-script
9791194273387,12,29,2,5,2026-05-08T17:07:20+09:00,seed-script
9791167742889,1,5,0,5,2026-05-08T15:17:20+09:00,seed-script
9791167742889,2,9,0,5,2026-05-08T07:50:20+09:00,seed-script
9791167742889,3,1,0,5,2026-05-08T10:42:20+09:00,seed-script
9791167742889,4,15,0,5,2026-05-08T14:40:20+09:00,seed-script
9791167742889,5,14,1,5,2026-05-08T07:54:20+09:00,seed-script
9791167742889,6,24,1,5,2026-05-08T10:39:20+09:00,seed-script
9791167742889,7,19,1,5,2026-05-08T13:58:20+09:00,seed-script
9791167742889,8,5,0,5,2026-05-08T14:46:20+09:00,seed-script
9791167742889,9,18,0,5,2026-05-08T17:20:20+09:00,seed-script
9791167742889,10,28,2,5,2026-05-08T09:43:20+09:00,seed-script
9791167742889,11,16,1,5,2026-05-08T12:19:20+09:00,seed-script
9791167742889,12,27,0,5,2026-05-08T12:26:20+09:00,seed-script
9791189074883,1,22,1,5,2026-05-08T08:04:20+09:00,seed-script
9791189074883,2,3,0,5,2026-05-08T13:40:20+09:00,seed-script
9791189074883,3,1,0,5,2026-05-08T12:31:20+09:00,seed-script
9791189074883,4,1,0,5,2026-05-08T12:45:20+09:00,seed-script
9791189074883,5,29,0,5,2026-05-08T12:53:20+09:00,seed-script
9791189074883,6,27,0,5,2026-05-08T13:15:20+09:00,seed-script
9791189074883,7,26,0,5,2026-05-08T08:22:20+09:00,seed-script
9791189074883,8,3,0,5,2026-05-08T11:34:20+09:00,seed-script
9791189074883,9,20,2,5,2026-05-08T11:12:20+09:00,seed-script
9791189074883,10,10,0,5,2026-05-08T08:07:20+09:00,seed-script
9791189074883,11,8,0,5,2026-05-08T10:31:20+09:00,seed-script
9791189074883,12,28,2,5,2026-05-08T12:28:20+09:00,seed-script
9788991799561,1,10,0,5,2026-05-08T17:19:20+09:00,seed-script
9788991799561,2,26,1,5,2026-05-08T13:45:20+09:00,seed-script
9788991799561,3,23,1,5,2026-05-08T14:29:20+09:00,seed-script
9788991799561,4,8,0,5,2026-05-08T08:19:20+09:00,seed-script
9788991799561,5,21,2,5,2026-05-08T15:41:20+09:00,seed-script
9788991799561,6,23,2,5,2026-05-08T10:58:20+09:00,seed-script
9788991799561,7,30,2,5,2026-05-08T08:05:20+09:00,seed-script
9788991799561,8,6,0,5,2026-05-08T13:44:20+09:00,seed-script
9788991799561,9,10,1,5,2026-05-08T14:01:20+09:00,seed-script
9788991799561,10,18,1,5,2026-05-08T14:50:20+09:00,seed-script
9788991799561,11,14,0,5,2026-05-08T10:05:20+09:00,seed-script
9788991799561,12,11,0,5,2026-05-08T09:19:20+09:00,seed-script
9788972971924,1,2,0,5,2026-05-08T14:24:20+09:00,seed-script
9788972971924,2,14,0,5,2026-05-08T14:29:20+09:00,seed-script
9788972971924,3,6,0,5,2026-05-08T14:25:20+09:00,seed-script
9788972971924,4,20,1,5,2026-05-08T17:08:20+09:00,seed-script
9788972971924,5,9,0,5,2026-05-08T14:28:20+09:00,seed-script
9788972971924,6,26,1,5,2026-05-08T14:17:20+09:00,seed-script
9788972971924,7,2,0,5,2026-05-08T16:16:20+09:00,seed-script
9788972971924,8,13,0,5,2026-05-08T09:44:20+09:00,seed-script
9788972971924,9,29,2,5,2026-05-08T10:37:20+09:00,seed-script
9788972971924,10,3,0,5,2026-05-08T17:17:20+09:00,seed-script
9788972971924,11,19,0,5,2026-05-08T11:03:20+09:00,seed-script
9788972971924,12,12,0,5,2026-05-08T15:37:20+09:00,seed-script
9788931481082,1,26,0,5,2026-05-08T16:45:20+09:00,seed-script
9788931481082,2,4,0,5,2026-05-08T16:04:20+09:00,seed-script
9788931481082,3,8,0,5,2026-05-08T17:16:20+09:00,seed-script
9788931481082,4,25,0,5,2026-05-08T15:41:20+09:00,seed-script
9788931481082,5,17,1,5,2026-05-08T16:02:20+09:00,seed-script
9788931481082,6,6,0,5,2026-05-08T09:18:20+09:00,seed-script
9788931481082,7,24,2,5,2026-05-08T09:55:20+09:00,seed-script
9788931481082,8,26,0,5,2026-05-08T12:15:20+09:00,seed-script
9788931481082,9,10,1,5,2026-05-08T14:51:20+09:00,seed-script
9788931481082,10,7,0,5,2026-05-08T08:13:20+09:00,seed-script
9788931481082,11,22,1,5,2026-05-08T08:13:20+09:00,seed-script
9788931481082,12,3,0,5,2026-05-08T16:44:20+09:00,seed-script
9788953152847,1,3,0,5,2026-05-08T15:44:20+09:00,seed-script
9788953152847,2,16,1,5,2026-05-08T15:04:20+09:00,seed-script
9788953152847,3,0,0,5,2026-05-08T17:05:20+09:00,seed-script
9788953152847,4,7,0,5,2026-05-08T10:55:20+09:00,seed-script
9788953152847,5,4,0,5,2026-05-08T12:36:20+09:00,seed-script
9788953152847,6,7,0,5,2026-05-08T15:34:20+09:00,seed-script
9788953152847,7,15,0,5,2026-05-08T15:37:20+09:00,seed-script
9788953152847,8,7,0,5,2026-05-08T12:41:20+09:00,seed-script
9788953152847,9,11,0,5,2026-05-08T11:48:20+09:00,seed-script
9788953152847,10,3,0,5,2026-05-08T16:03:20+09:00,seed-script
9788953152847,11,28,0,5,2026-05-08T14:55:20+09:00,seed-script
9788953152847,12,5,0,5,2026-05-08T08:26:20+09:00,seed-script
9791164843985,1,10,0,5,2026-05-08T10:14:20+09:00,seed-script
9791164843985,2,4,0,5,2026-05-08T12:36:20+09:00,seed-script
9791164843985,3,11,0,5,2026-05-08T12:52:20+09:00,seed-script
9791164843985,4,29,1,5,2026-05-08T11:12:20+09:00,seed-script
9791164843985,5,29,1,5,2026-05-08T16:11:20+09:00,seed-script
9791164843985,6,25,0,5,2026-05-08T14:57:20+09:00,seed-script
9791164843985,7,24,2,5,2026-05-08T14:59:20+09:00,seed-script
9791164843985,8,10,0,5,2026-05-08T10:50:20+09:00,seed-script
9791164843985,9,14,1,5,2026-05-08T16:21:20+09:00,seed-script
9791164843985,10,3,0,5,2026-05-08T12:44:20+09:00,seed-script
9791164843985,11,4,0,5,2026-05-08T11:59:20+09:00,seed-script
9791164843985,12,4,0,5,2026-05-08T10:55:20+09:00,seed-script
9791192667416,1,11,1,5,2026-05-08T09:03:20+09:00,seed-script
9791192667416,2,13,1,5,2026-05-08T10:26:20+09:00,seed-script
9791192667416,3,19,1,5,2026-05-08T15:08:20+09:00,seed-script
9791192667416,4,25,2,5,2026-05-08T13:18:20+09:00,seed-script
9791192667416,5,12,1,5,2026-05-08T08:07:20+09:00,seed-script
9791192667416,6,15,1,5,2026-05-08T08:24:20+09:00,seed-script
9791192667416,7,17,0,5,2026-05-08T10:56:20+09:00,seed-script
9791192667416,8,2,0,5,2026-05-08T08:30:20+09:00,seed-script
9791192667416,9,18,0,5,2026-05-08T16:00:20+09:00,seed-script
9791192667416,10,7,0,5,2026-05-08T17:27:20+09:00,seed-script
9791192667416,11,6,0,5,2026-05-08T11:18:20+09:00,seed-script
9791192667416,12,17,1,5,2026-05-08T15:13:20+09:00,seed-script
9791139729399,1,29,0,5,2026-05-08T16:28:20+09:00,seed-script
9791139729399,2,29,1,5,2026-05-08T11:20:20+09:00,seed-script
9791139729399,3,27,0,5,2026-05-08T12:28:20+09:00,seed-script
9791139729399,4,14,0,5,2026-05-08T08:05:20+09:00,seed-script
9791139729399,5,29,1,5,2026-05-08T13:21:20+09:00,seed-script
9791139729399,6,6,0,5,2026-05-08T16:32:20+09:00,seed-script
9791139729399,7,23,0,5,2026-05-08T15:29:20+09:00,seed-script
9791139729399,8,30,1,5,2026-05-08T11:03:20+09:00,seed-script
9791139729399,9,23,0,5,2026-05-08T10:15:20+09:00,seed-script
9791139729399,10,11,0,5,2026-05-08T15:41:20+09:00,seed-script
9791139729399,11,21,2,5,2026-05-08T16:14:20+09:00,seed-script
9791139729399,12,15,0,5,2026-05-08T16:59:20+09:00,seed-script
9791173325847,1,4,0,5,2026-05-08T15:05:20+09:00,seed-script
9791173325847,2,2,0,5,2026-05-08T16:11:20+09:00,seed-script
9791173325847,3,0,0,5,2026-05-08T14:56:20+09:00,seed-script
9791173325847,4,24,0,5,2026-05-08T09:28:20+09:00,seed-script
9791173325847,5,23,0,5,2026-05-08T08:29:20+09:00,seed-script
9791173325847,6,22,1,5,2026-05-08T09:28:20+09:00,seed-script
9791173325847,7,13,1,5,2026-05-08T09:55:20+09:00,seed-script
9791173325847,8,25,2,5,2026-05-08T17:16:20+09:00,seed-script
9791173325847,9,9,0,5,2026-05-08T14:50:20+09:00,seed-script
9791173325847,10,1,0,5,2026-05-08T14:32:20+09:00,seed-script
9791173325847,11,16,0,5,2026-05-08T17:18:20+09:00,seed-script
9791173325847,12,12,1,5,2026-05-08T09:44:20+09:00,seed-script
9791162015568,1,17,1,5,2026-05-08T07:44:20+09:00,seed-script
9791162015568,2,16,1,5,2026-05-08T13:37:20+09:00,seed-script
9791162015568,3,13,0,5,2026-05-08T12:51:20+09:00,seed-script
9791162015568,4,2,0,5,2026-05-08T15:21:20+09:00,seed-script
9791162015568,5,23,0,5,2026-05-08T10:39:20+09:00,seed-script
9791162015568,6,19,0,5,2026-05-08T13:45:20+09:00,seed-script
9791162015568,7,12,0,5,2026-05-08T07:57:20+09:00,seed-script
9791162015568,8,19,0,5,2026-05-08T09:30:20+09:00,seed-script
9791162015568,9,15,1,5,2026-05-08T10:35:20+09:00,seed-script
9791162015568,10,26,1,5,2026-05-08T14:41:20+09:00,seed-script
9791162015568,11,1,0,5,2026-05-08T10:15:20+09:00,seed-script
9791162015568,12,6,0,5,2026-05-08T15:38:20+09:00,seed-script
9791193482162,1,3,0,5,2026-05-08T11:18:20+09:00,seed-script
9791193482162,2,19,1,5,2026-05-08T17:01:20+09:00,seed-script
9791193482162,3,7,0,5,2026-05-08T14:43:20+09:00,seed-script
9791193482162,4,17,0,5,2026-05-08T16:23:20+09:00,seed-script
9791193482162,5,6,0,5,2026-05-08T12:13:20+09:00,seed-script
9791193482162,6,6,0,5,2026-05-08T16:56:20+09:00,seed-script
9791193482162,7,7,0,5,2026-05-08T16:02:20+09:00,seed-script
9791193482162,8,18,0,5,2026-05-08T07:52:20+09:00,seed-script
9791193482162,9,25,1,5,2026-05-08T16:43:20+09:00,seed-script
9791193482162,10,1,0,5,2026-05-08T15:54:20+09:00,seed-script
9791193482162,11,30,2,5,2026-05-08T17:21:20+09:00,seed-script
9791193482162,12,11,1,5,2026-05-08T10:42:20+09:00,seed-script
9791193378755,1,16,0,5,2026-05-08T12:07:20+09:00,seed-script
9791193378755,2,24,1,5,2026-05-08T11:25:20+09:00,seed-script
9791193378755,3,4,0,5,2026-05-08T11:50:20+09:00,seed-script
9791193378755,4,13,0,5,2026-05-08T08:55:20+09:00,seed-script
9791193378755,5,25,0,5,2026-05-08T17:05:20+09:00,seed-script
9791193378755,6,18,1,5,2026-05-08T09:21:20+09:00,seed-script
9791193378755,7,18,0,5,2026-05-08T12:32:20+09:00,seed-script
9791193378755,8,5,0,5,2026-05-08T09:35:20+09:00,seed-script
9791193378755,9,2,0,5,2026-05-08T13:32:20+09:00,seed-script
9791193378755,10,28,0,5,2026-05-08T15:05:20+09:00,seed-script
9791193378755,11,24,2,5,2026-05-08T14:45:20+09:00,seed-script
9791193378755,12,30,2,5,2026-05-08T09:51:20+09:00,seed-script
9791199839113,1,25,0,5,2026-05-08T11:42:20+09:00,seed-script
9791199839113,2,9,0,5,2026-05-08T10:08:20+09:00,seed-script
9791199839113,3,1,0,5,2026-05-08T13:25:20+09:00,seed-script
9791199839113,4,6,0,5,2026-05-08T14:53:20+09:00,seed-script
9791199839113,5,18,1,5,2026-05-08T15:50:20+09:00,seed-script
9791199839113,6,25,0,5,2026-05-08T15:03:20+09:00,seed-script
9791199839113,7,24,1,5,2026-05-08T08:09:20+09:00,seed-script
9791199839113,8,27,0,5,2026-05-08T08:59:20+09:00,seed-script
9791199839113,9,3,0,5,2026-05-08T12:08:20+09:00,seed-script
9791199839113,10,5,0,5,2026-05-08T14:44:20+09:00,seed-script
9791199839113,11,2,0,5,2026-05-08T07:39:20+09:00,seed-script
9791199839113,12,11,1,5,2026-05-08T15:58:20+09:00,seed-script
9788931576177,1,2,0,5,2026-05-08T09:38:20+09:00,seed-script
9788931576177,2,8,0,5,2026-05-08T13:07:20+09:00,seed-script
9788931576177,3,24,1,5,2026-05-08T15:06:20+09:00,seed-script
9788931576177,4,30,0,5,2026-05-08T07:47:20+09:00,seed-script
9788931576177,5,15,0,5,2026-05-08T11:17:20+09:00,seed-script
9788931576177,6,27,1,5,2026-05-08T10:39:20+09:00,seed-script
9788931576177,7,13,0,5,2026-05-08T09:58:20+09:00,seed-script
9788931576177,8,11,1,5,2026-05-08T11:07:20+09:00,seed-script
9788931576177,9,2,0,5,2026-05-08T08:51:20+09:00,seed-script
9788931576177,10,14,1,5,2026-05-08T16:46:20+09:00,seed-script
9788931576177,11,19,0,5,2026-05-08T13:19:20+09:00,seed-script
9788931576177,12,22,2,5,2026-05-08T17:21:20+09:00,seed-script
9791192753515,1,4,0,5,2026-05-08T12:32:20+09:00,seed-script
9791192753515,2,12,0,5,2026-05-08T07:46:20+09:00,seed-script
9791192753515,3,12,0,5,2026-05-08T13:41:20+09:00,seed-script
9791192753515,4,12,1,5,2026-05-08T15:54:20+09:00,seed-script
9791192753515,5,11,1,5,2026-05-08T09:30:20+09:00,seed-script
9791192753515,6,20,2,5,2026-05-08T09:33:20+09:00,seed-script
9791192753515,7,3,0,5,2026-05-08T14:25:20+09:00,seed-script
9791192753515,8,23,0,5,2026-05-08T10:43:20+09:00,seed-script
9791192753515,9,24,1,5,2026-05-08T14:05:20+09:00,seed-script
9791192753515,10,12,1,5,2026-05-08T16:23:20+09:00,seed-script
9791192753515,11,10,1,5,2026-05-08T09:12:20+09:00,seed-script
9791192753515,12,6,0,5,2026-05-08T15:32:20+09:00,seed-script
9788996187455,1,8,0,5,2026-05-08T16:50:20+09:00,seed-script
9788996187455,2,17,0,5,2026-05-08T09:28:20+09:00,seed-script
9788996187455,3,4,0,5,2026-05-08T12:02:20+09:00,seed-script
9788996187455,4,18,0,5,2026-05-08T11:00:20+09:00,seed-script
9788996187455,5,1,0,5,2026-05-08T10:09:20+09:00,seed-script
9788996187455,6,15,0,5,2026-05-08T16:34:20+09:00,seed-script
9788996187455,7,6,0,5,2026-05-08T10:16:20+09:00,seed-script
9788996187455,8,8,0,5,2026-05-08T14:29:20+09:00,seed-script
9788996187455,9,2,0,5,2026-05-08T16:19:20+09:00,seed-script
9788996187455,10,8,0,5,2026-05-08T16:06:20+09:00,seed-script
9788996187455,11,9,0,5,2026-05-08T10:20:20+09:00,seed-script
9788996187455,12,16,0,5,2026-05-08T13:04:20+09:00,seed-script
9791175772748,1,5,0,5,2026-05-08T15:55:20+09:00,seed-script
9791175772748,2,28,1,5,2026-05-08T11:39:20+09:00,seed-script
9791175772748,3,30,2,5,2026-05-08T14:41:20+09:00,seed-script
9791175772748,4,6,0,5,2026-05-08T10:20:20+09:00,seed-script
9791175772748,5,15,1,5,2026-05-08T08:21:20+09:00,seed-script
9791175772748,6,22,0,5,2026-05-08T10:02:20+09:00,seed-script
9791175772748,7,11,1,5,2026-05-08T17:19:20+09:00,seed-script
9791175772748,8,17,0,5,2026-05-08T16:10:20+09:00,seed-script
9791175772748,9,23,2,5,2026-05-08T07:37:20+09:00,seed-script
9791175772748,10,19,0,5,2026-05-08T11:58:20+09:00,seed-script
9791175772748,11,21,2,5,2026-05-08T12:05:20+09:00,seed-script
9791175772748,12,0,0,5,2026-05-08T09:40:20+09:00,seed-script
9788932476148,1,29,0,5,2026-05-08T08:58:20+09:00,seed-script
9788932476148,2,27,1,5,2026-05-08T15:33:20+09:00,seed-script
9788932476148,3,25,2,5,2026-05-08T10:33:20+09:00,seed-script
9788932476148,4,8,0,5,2026-05-08T09:48:20+09:00,seed-script
9788932476148,5,30,1,5,2026-05-08T09:49:20+09:00,seed-script
9788932476148,6,20,2,5,2026-05-08T15:50:20+09:00,seed-script
9788932476148,7,1,0,5,2026-05-08T14:17:20+09:00,seed-script
9788932476148,8,13,0,5,2026-05-08T11:03:20+09:00,seed-script
9788932476148,9,6,0,5,2026-05-08T13:55:20+09:00,seed-script
9788932476148,10,30,1,5,2026-05-08T07:39:20+09:00,seed-script
9788932476148,11,30,0,5,2026-05-08T11:10:20+09:00,seed-script
9788932476148,12,26,1,5,2026-05-08T17:13:20+09:00,seed-script
9791190738705,1,9,0,5,2026-05-08T08:55:20+09:00,seed-script
9791190738705,2,26,0,5,2026-05-08T08:58:20+09:00,seed-script
9791190738705,3,20,1,5,2026-05-08T10:26:20+09:00,seed-script
9791190738705,4,13,1,5,2026-05-08T11:29:20+09:00,seed-script
9791190738705,5,26,2,5,2026-05-08T10:13:20+09:00,seed-script
9791190738705,6,16,1,5,2026-05-08T15:33:20+09:00,seed-script
9791190738705,7,29,0,5,2026-05-08T09:40:20+09:00,seed-script
9791190738705,8,13,1,5,2026-05-08T14:28:20+09:00,seed-script
9791190738705,9,17,0,5,2026-05-08T08:14:20+09:00,seed-script
9791190738705,10,13,1,5,2026-05-08T12:38:20+09:00,seed-script
9791190738705,11,27,2,5,2026-05-08T10:02:20+09:00,seed-script
9791190738705,12,20,1,5,2026-05-08T15:48:20+09:00,seed-script
9788931481907,1,2,0,5,2026-05-08T15:58:20+09:00,seed-script
9788931481907,2,20,0,5,2026-05-08T10:28:20+09:00,seed-script
9788931481907,3,3,0,5,2026-05-08T08:12:20+09:00,seed-script
9788931481907,4,3,0,5,2026-05-08T08:54:20+09:00,seed-script
9788931481907,5,18,0,5,2026-05-08T12:33:20+09:00,seed-script
9788931481907,6,27,1,5,2026-05-08T13:53:20+09:00,seed-script
9788931481907,7,7,0,5,2026-05-08T08:05:20+09:00,seed-script
9788931481907,8,12,0,5,2026-05-08T14:09:20+09:00,seed-script
9788931481907,9,27,1,5,2026-05-08T15:22:20+09:00,seed-script
9788931481907,10,11,1,5,2026-05-08T10:27:20+09:00,seed-script
9788931481907,11,29,2,5,2026-05-08T10:44:20+09:00,seed-script
9788931481907,12,0,0,5,2026-05-08T13:40:20+09:00,seed-script
9791160322712,1,16,1,5,2026-05-08T12:55:20+09:00,seed-script
9791160322712,2,28,2,5,2026-05-08T12:59:20+09:00,seed-script
9791160322712,3,9,0,5,2026-05-08T13:22:20+09:00,seed-script
9791160322712,4,0,0,5,2026-05-08T16:56:20+09:00,seed-script
9791160322712,5,0,0,5,2026-05-08T14:52:20+09:00,seed-script
9791160322712,6,25,1,5,2026-05-08T08:38:20+09:00,seed-script
9791160322712,7,26,2,5,2026-05-08T12:04:20+09:00,seed-script
9791160322712,8,10,0,5,2026-05-08T07:44:20+09:00,seed-script
9791160322712,9,13,0,5,2026-05-08T08:00:20+09:00,seed-script
9791160322712,10,12,0,5,2026-05-08T10:47:20+09:00,seed-script
9791160322712,11,26,0,5,2026-05-08T07:38:20+09:00,seed-script
9791160322712,12,13,0,5,2026-05-08T10:50:20+09:00,seed-script
9791167641007,1,23,0,5,2026-05-08T10:37:20+09:00,seed-script
9791167641007,2,28,1,5,2026-05-08T08:40:20+09:00,seed-script
9791167641007,3,5,0,5,2026-05-08T13:33:20+09:00,seed-script
9791167641007,4,3,0,5,2026-05-08T08:53:20+09:00,seed-script
9791167641007,5,3,0,5,2026-05-08T13:03:20+09:00,seed-script
9791167641007,6,26,2,5,2026-05-08T14:47:20+09:00,seed-script
9791167641007,7,30,2,5,2026-05-08T14:01:20+09:00,seed-script
