approval_id,order_id,approver_id,approver_role,approver_wh_id,approval_side,decision,reject_reason,decided_at
57125e34-3557-48f8-8a20-b225d3d452dc,5c8cfc8f-6418-4137-baa5-aeea6e378463,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
649338f1-22c3-4bc6-9f81-2a22a895170b,83623cab-3c12-4b3f-a62f-e97da2a5f24f,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
2ab1aa07-ef17-4c11-a81b-81b5bfdfa2bf,83623cab-3c12-4b3f-a62f-e97da2a5f24f,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
028977f7-29d7-4b67-93a3-a72645cccace,9e8643b2-0849-4f15-b4d3-bc331ac23f19,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
ff42cc40-e33a-4f8c-af41-0fbe60f4937b,45ae3624-3b4c-4449-8abe-e65a6c087db6,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
6ead27b8-c4cd-4fdc-b597-1ef082348e87,45ae3624-3b4c-4449-8abe-e65a6c087db6,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
c2835b4b-8948-4cee-9c28-ab37428d4e6f,e7a8ee81-c3d5-4670-ad18-8abc49996301,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
edb90e13-bb65-4cd0-bc35-d4625b7cf702,6732b8e8-a0a0-4cd1-91e5-b14320164515,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-06T16:00:00+09:00
adbe78a0-e07b-4718-ad61-67f80932b4a0,438e47be-d31a-4db8-ba74-94026747f893,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-06T15:00:00+09:00
406cca6d-f134-4276-bcd3-f64b5d31659d,438e47be-d31a-4db8-ba74-94026747f893,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-06T15:00:00+09:00
70db2d19-5269-477f-bb66-de66835e092c,dea64c7e-3962-421a-9c8b-56ed400c634f,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
70fed2d4-3e0f-4609-a724-9296139a947a,dea64c7e-3962-421a-9c8b-56ed400c634f,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
0bb693f1-c485-4576-b22a-323fd8e48662,5455f339-7972-4c7d-98dd-6b592ed5eee5,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-06T12:00:00+09:00
95ebd4b3-81f8-4600-bb8b-eb3637ba6bfe,5455f339-7972-4c7d-98dd-6b592ed5eee5,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-06T12:00:00+09:00
cf26df2e-774f-4c09-a979-479be0a37247,79db6a12-69ee-4958-a106-f838683cbdd1,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-06T14:00:00+09:00
3bc92e78-38f6-4bb3-9c9f-b88a8b706d99,6b265b7f-1730-42d4-abb6-ead3cef0f382,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-06T14:00:00+09:00
8aaf690a-0ac5-4d98-a210-1ac0d1686c80,c14ae6c0-3559-4ce9-972f-60b84ead8812,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
3775c15d-dd9a-4dc3-bff0-23844a869af6,fbba1216-6011-4e05-81be-433e5e7fccb0,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-06T15:00:00+09:00
6d06843b-c92b-4de6-8955-52619d2d278b,1a2bc81b-1130-4688-bd3a-15a874a1c3fb,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
25bc914e-75c7-4bf9-a38e-bd5cdda77589,a2cc1681-019b-415e-8fd8-09bdd4f304f0,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-06T16:00:00+09:00
3a8e2193-673b-48ef-8081-23895603b5ce,a35fd3c0-ce54-4837-818f-9c5a26b6ba6f,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-06T14:00:00+09:00
74e91ee2-8e61-4baa-94e9-18dcfaf39c5d,648d0c4c-a44a-4028-94e7-e7b902e7590e,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
1195819f-549a-4e25-bdc9-a114728dbfc1,8a17c299-4a96-4d9f-9dc4-c71fa9750a6d,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
a1d86d6e-a6dc-400d-8baf-7a966b6cd663,0f425690-5ea0-40fb-bed9-20f040e6b538,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-07T14:00:00+09:00
32e24e81-91f7-4432-85f2-eb65d95eee35,688bea80-8af4-4b23-aafa-9f9894ec5247,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
4ba2796c-6c6f-4554-8b64-9be7838f6901,1f24e73e-5566-4f1a-bc34-13b0d7b4af78,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-07T11:00:00+09:00
0ecd029a-faca-4cfb-8b99-e650ed436078,1f24e73e-5566-4f1a-bc34-13b0d7b4af78,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-07T11:00:00+09:00
f9799f67-c17e-4e3e-8b22-67e6f3a78156,c2557824-eee7-4ecb-bdf8-474655ef6eb7,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-07T11:00:00+09:00
0ad6f2ee-e4f7-431e-9ae6-49b1d9f1ca62,c2557824-eee7-4ecb-bdf8-474655ef6eb7,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-07T11:00:00+09:00
0bb70b2f-c9e3-4d29-8031-08ec84662c0f,4573bcd7-6e6e-4764-b290-5965ef538ab2,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
109b0c15-9095-40aa-91f1-e00a3ce68ee1,c52ecde7-6e01-4a36-9036-3643ee404b45,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-07T17:00:00+09:00
3b5b8509-73ec-4588-88e2-564e2d7b79dd,78548df6-1bf0-487e-8115-efb4f78b7930,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-07T17:00:00+09:00
927b78d0-5dad-4174-879a-de665d85cc89,78548df6-1bf0-487e-8115-efb4f78b7930,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-07T17:00:00+09:00
9b8876e3-ca3e-4e35-8619-d5b6df99f81d,01edf7a0-b6f7-4a73-9cae-6dbb95bb5d79,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-07T13:00:00+09:00
ba2c50e2-29f7-444b-801f-8ce84ded8e50,1d931296-2673-45d1-b4b7-e1754be2458c,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
fa649401-1b8b-4d53-ab35-67fa28ca5a78,75551cc2-1826-4951-bc53-6519afef6abe,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-07T17:00:00+09:00
6cce8228-a0ae-4f8c-b809-e887c45869e4,94f3c2b8-f6db-4db0-8dac-5a8d397140a5,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-07T13:00:00+09:00
858f6488-2a18-4ce8-aeff-e08121e39c91,42cca31f-4591-4a6c-9f01-5ea640d65e0c,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
6b57db07-62b0-4cb8-b1ef-a616b309f419,303c67d8-6934-4062-8132-979a401c9727,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
688fd051-013d-4c72-92d7-a0397db91eae,303c67d8-6934-4062-8132-979a401c9727,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
1ef35b24-ce66-4c3b-8627-a9151f8c93d1,c830266a-ce15-4045-b446-5ecfa1bf4c95,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
dbe9811e-83c6-4f4c-9ada-57d2240c9e37,35026cb2-d670-4159-aeb8-f761168d0482,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
d4f1e3f3-7901-4cb2-a0e7-b9d2a49eef73,c885b8d4-b6d3-4a85-93f8-ac0a8299ec81,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-07T14:00:00+09:00
361326e0-18fd-44a2-a12d-da72cf3b45a7,c885b8d4-b6d3-4a85-93f8-ac0a8299ec81,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-07T14:00:00+09:00
1a95e438-3b27-46ed-9572-2ab115e43e66,aaaeb954-c2ee-4ab0-aee9-e8b212135ea5,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
3fba678d-3d74-43dc-8668-6753c68eb914,e64bfe0f-7447-494c-af5e-a794c64a2396,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-07T15:00:00+09:00
59048995-d844-4f7f-9a31-8caaf0fbbb85,0aa8b861-847e-45c7-9ab8-1f670dc58c32,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
32ceb5da-d656-4111-a0c9-a17f1ece456d,eb744309-3ad0-4d3c-9739-92a939bd1e92,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
8c09ac86-a26e-4615-ab9c-aac3128f908c,eb744309-3ad0-4d3c-9739-92a939bd1e92,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
1b3e8106-98d8-4df1-83e4-fd28995e2f16,74de07b4-0677-43c7-bafe-2717d00d89eb,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
e45b5e57-bd04-4592-bc6a-fb263eb9a17e,74de07b4-0677-43c7-bafe-2717d00d89eb,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
24ad7551-b4e8-4125-ace6-123ca4a7464b,3c3ea1fe-76e2-408f-9938-25b5d8cd3965,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
28f2ba5d-0c24-4dfe-8e3d-aed8eb56309e,4fbf6076-02a4-40ff-945e-e5d754d7ade7,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-07T14:00:00+09:00
d7607b7b-37a3-4e29-b7e7-af22679ea139,4fbf6076-02a4-40ff-945e-e5d754d7ade7,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-07T14:00:00+09:00
ecfe066e-1a12-437d-b9d0-15bc19ba75ed,996a5616-3174-417b-97f3-80c1c2afb03c,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
f864a842-969c-48ad-9768-3a9680b5159d,95ec621c-144a-4eeb-ab39-382502d48c66,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
6f02f19b-db36-4ae0-a135-6ec6ba60604b,a5608ae5-32dc-4a4a-a709-a37dcc3e1a55,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
811e86ce-01b9-4f56-91a6-3617f849949d,518a0f64-57bb-4ce5-9e90-58cdc6bfb3e1,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-07T15:00:00+09:00
eb447990-3ff7-4df0-a2b8-2d6b773cd3cd,3e2d04db-b73d-4780-99b7-88724080b951,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-07T14:00:00+09:00
fa75edd0-afc6-492b-8aad-03bd6ddec261,3e2d04db-b73d-4780-99b7-88724080b951,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-07T14:00:00+09:00
04fa5b70-3d35-4470-aa3b-2e1366b5292e,cf348069-7be4-4992-882c-b11652ee0cae,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
c7319e1a-6082-4b33-a577-1695b1597710,fe8585ef-a349-4d42-82c0-74cf9d5855fb,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
84df4dcc-be37-41fe-8e72-21b0626e4bea,73c37fee-da38-4387-bfff-bd26f37800e2,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
aec02603-bd63-410f-8422-c22195de66e1,b67d8e26-ae45-4a7d-b181-b181dc40625a,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
7b025380-4570-4397-aa0e-d245b9818d21,5914be56-2f81-4402-8b27-2cf5c1097630,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
dfd2f255-9331-4cb4-a77f-40aa4593b4de,4df91bdc-c728-4267-8555-fd4ae44e13c0,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-07T17:00:00+09:00
190fb292-1245-4ff5-97c8-b7617ad9eadf,701cd025-f8c8-4d6d-a5f6-02ccbd294791,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-07T15:00:00+09:00
a249f2a7-3ab0-40b2-bba6-71b1eb94f4b1,701cd025-f8c8-4d6d-a5f6-02ccbd294791,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-07T15:00:00+09:00
2d8277a3-0ff3-4220-a5f8-6b14e2121f9c,e460e2db-118d-42ba-81e0-2684b12ca65f,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
83fb409f-a3bd-4989-8d3b-1e00c00e23ca,ffc81594-ae89-4a85-b26a-8a4204f1cd52,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
f8334711-5b48-45e1-982e-6517653e4b9c,ffc81594-ae89-4a85-b26a-8a4204f1cd52,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
93ee8c22-1b5e-43cb-8647-532fda58c4a2,a6a6a025-a232-4cac-8eb9-47ab4b358f0c,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-07T16:00:00+09:00
3d97255d-f84a-4d45-a8a2-365c003db979,a6a6a025-a232-4cac-8eb9-47ab4b358f0c,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-07T16:00:00+09:00
17a049e7-005d-4ccf-b9bd-cb57751a78e6,d5ddc66c-32c3-45e5-9f64-d8e6fbfeccac,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
357fb65d-3601-49fa-8465-766eebde3e1a,41d0f4aa-9031-45fc-8c2a-077bc676f6ba,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-07T17:00:00+09:00
b34cc9f8-6d0c-45b9-b3d1-5c1a87016dcc,7fc50eee-def3-403f-b38b-0513fa43d14b,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-07T16:00:00+09:00
93eaf3a8-f3aa-4026-aaf2-6103004f2fc8,dc1e0d3d-23b6-4e8a-b06d-5c4ff0a9db06,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-07T13:00:00+09:00
c9e0fabd-88bb-4fda-8dcd-2be4b9555a64,9d51da08-515c-4d7e-9b0e-7990d10fa135,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
45596d22-9940-4a94-97d2-f3511226247d,df2518ae-2cdf-4c26-b458-3089aa5a3b6d,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
9641d4c6-dca0-473e-8473-3b4863e5b077,a02cb9d2-7065-464d-9889-e9036a50f527,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-07T13:00:00+09:00
e52adc9f-3528-4a19-a026-f33127d69155,148496a9-7383-48b7-81cf-1436ec2fc881,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
5f3b0519-ca23-4e95-8081-6d313e962851,5622602b-a1d3-4aaa-ae50-9b9634cb97bd,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-07T18:00:00+09:00
dcc71ecc-ee0e-457f-b8cf-c6a5b53c0957,49d513d5-78a3-4c70-8489-5f1ead997436,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
86c4d168-94de-4e3d-a189-439a1d22c326,b39dd03e-4052-43d7-9c7c-d81bcf70b810,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
e1b4c07e-3a3c-4387-b288-438ca529c50e,ffcc5eac-5c68-4d40-9bd1-5a386de92598,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
1ee56ba1-8df6-4bb8-b387-b490c69b092a,ffcc5eac-5c68-4d40-9bd1-5a386de92598,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
384e5ecc-593d-4125-98a3-716c7564b12e,fc0f8d98-4064-41be-9c00-ef6420ea563c,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-07T11:00:00+09:00
c708e568-48ae-4d87-b550-327d73ab0a24,9c0b0645-4a53-47fa-ae81-00916efd2cff,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-07T12:00:00+09:00
cc4a3235-001e-440a-881c-c01f44968b78,0b2df00c-5e85-4442-a807-b310a7ed0d00,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
e49bae9c-83c0-49ba-b0a3-59987450f7b0,0b2df00c-5e85-4442-a807-b310a7ed0d00,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
580fe80f-1dea-4e94-a4cf-6bb2bdae5158,4ed90c8f-947a-42fd-8449-fe56df69ac60,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
aae33cfb-025c-4089-b64a-527b27a12d50,4ed90c8f-947a-42fd-8449-fe56df69ac60,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
8ad7f140-548f-4144-b3d5-63c310d14fd0,9af9d98c-3d3d-498a-8830-db81498a80dd,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
7d04dd0e-523c-4a12-8e83-da7245344c80,df315b40-7f6a-49f0-95ed-72e27a1c7439,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-07T11:00:00+09:00
ec5d41c4-9be3-46f1-8be1-7f03cd112bbe,927fd6b3-41d7-486a-b85a-0a0c2dbf3b7d,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
5de42a4f-b31d-430c-96f9-6b05a4a2fd2e,927fd6b3-41d7-486a-b85a-0a0c2dbf3b7d,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
7c9de364-48af-41fe-a1da-e3e71ca9abd4,032e2f42-9acc-4da7-873c-bb83f63058af,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
77813a4a-f4f9-4dd8-920c-cd34527743ef,229ab379-6a3d-44bd-89f8-abef785828ad,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-07T15:00:00+09:00
d9bd90da-e4fc-4e39-8837-f8f9a66e5ed1,5727ec66-8bd7-4f01-a355-3155329f11dc,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
98e4fc38-781d-4179-98bb-5e6885d24d55,ed0d44f5-633c-43e8-8e79-64ac1775be3e,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
debaa501-080c-4b9c-a3c7-b91a503a36bf,8d8c7ab9-10b6-42b1-b126-0150cca6beec,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-07T13:00:00+09:00
0f30a7c2-3e78-41c3-9e06-2a1f72d62f6c,8d8c7ab9-10b6-42b1-b126-0150cca6beec,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-07T13:00:00+09:00
d80d7f79-56f0-400d-ba13-73c7c2aaf08c,46921edd-6acf-46e5-b214-59f4bf3d51aa,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
9f331f8d-5799-45dc-a830-4d6443129b1e,b9986171-b72f-4950-8de1-c086938ec27f,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
27e439a1-b5a6-4084-a587-432dcceb2d70,b9986171-b72f-4950-8de1-c086938ec27f,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
9c7383ef-4f3f-4f3d-b4a6-f59013f4e66a,81add020-01f7-4ca7-9965-bb6041d6ac89,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-07T19:00:00+09:00
12c2422d-478e-49c1-8043-37a56d775e48,176a7b55-9dc9-450a-98cc-1ba9a6daaed7,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
62119aac-8eff-41c0-8b0a-a4fee6e4eb7a,4d7a9f21-ed36-40bc-8a41-42167989f536,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
55ff9dd8-b111-4e92-bb34-8e707fb852f8,38282aaa-8264-47ba-a22c-804de1d679e0,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
efe24b89-d0f2-4752-8821-68775dfff2d4,7344211e-5e54-4dc8-b791-03f45bbed56f,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
f3b0d7c3-e307-4538-a7b6-641bb6dcaf8e,0b86c730-3067-43e8-903d-d4e3f7f4db53,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
11b8762e-10b0-4315-ba6c-7f57b60691a7,44ee615e-5321-497b-8e4a-e2a9f260df8a,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
d70b18b7-0674-4a98-9ed9-eca9443078e0,45dfdf4e-d848-4979-a955-d4cff75e7a85,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
1f05cab3-9082-4869-bcfc-878decb98453,45dfdf4e-d848-4979-a955-d4cff75e7a85,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
a2e51a1e-1291-4df9-8bfc-a23822f9f2a8,f4b72f3b-30f2-4634-a504-4bfdd9a27c98,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
e0772224-9057-4a48-86b0-aefaa25cec03,f4b72f3b-30f2-4634-a504-4bfdd9a27c98,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
